MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,predicted_margin,actual_margin,correct,bet
72,8,2023-05-07 06:40:00Z,Marvel Stadium,North Melbourne,St Kilda,,34,64,74,68,North Melbourne,St Kilda,6,-30,0,1-39
73,9,2023-05-12 09:20:00Z,MCG,Richmond,Geelong Cats,,102,78,70,88,Geelong Cats,Richmond,-18,24,0,1-39
74,9,2023-05-12 10:40:00Z,Optus Stadium,West Coast Eagles,Gold Coast Suns,,43,113,82,83,Gold Coast Suns,Gold Coast Suns,-1,-70,1,1-39
75,9,2023-05-13 03:45:00Z,SCG,Sydney Swans,Fremantle,,86,103,95,56,Sydney Swans,Fremantle,39,-17,0,1-39
76,9,2023-05-13 04:10:00Z,Blundstone Arena,North Melbourne,Port Adelaide,,65,135,64,101,Port Adelaide,Port Adelaide,-37,-70,1,1-39
77,9,2023-05-13 06:35:00Z,MCG,Hawthorn,Melbourne,,49,103,52,101,Melbourne,Melbourne,-49,-54,1,40+
78,9,2023-05-13 09:25:00Z,Gabba,Brisbane Lions,Essendon,,87,45,94,82,Brisbane Lions,Brisbane Lions,12,42,1,1-39
79,9,2023-05-13 09:30:00Z,Marvel Stadium,Carlton,Western Bulldogs,,59,79,96,69,Carlton,Western Bulldogs,27,-20,0,1-39
80,9,2023-05-14 03:10:00Z,Adelaide Oval,Adelaide Crows,St Kilda,,121,69,66,81,St Kilda,Adelaide Crows,-15,52,0,1-39
81,9,2023-05-14 06:40:00Z,MCG,Collingwood,GWS Giants,,120,55,73,75,GWS Giants,Collingwood,-2,65,0,1-39
82,10,2023-05-19 09:50:00Z,Adelaide Oval,Port Adelaide,Melbourne,,80,76,46,71,Melbourne,Port Adelaide,-25,4,0,1-39
83,10,2023-05-20 03:45:00Z,Marvel Stadium,North Melbourne,Sydney Swans,,90,93,77,97,Sydney Swans,Sydney Swans,-20,-3,1,1-39
84,10,2023-05-20 04:10:00Z,Mars Stadium,Western Bulldogs,Adelaide Crows,,85,40,90,60,Western Bulldogs,Western Bulldogs,30,45,1,1-39
85,10,2023-05-20 06:35:00Z,Optus Stadium,Fremantle,Geelong Cats,,106,77,33,79,Geelong Cats,Fremantle,-46,29,0,40+
86,10,2023-05-20 09:30:00Z,Gabba,Brisbane Lions,Gold Coast Suns,,107,64,113,72,Brisbane Lions,Brisbane Lions,41,43,1,40+
87,10,2023-05-20 09:40:00Z,MCG,Essendon,Richmond,,71,70,76,125,Richmond,Essendon,-49,1,0,40+
88,10,2023-05-21 03:10:00Z,University of Tasmania Stadium,Hawthorn,West Coast Eagles,,142,26,81,84,West Coast Eagles,Hawthorn,-3,116,0,1-39
89,10,2023-05-21 05:20:00Z,MCG,Carlton,Collingwood,,57,85,70,87,Collingwood,Collingwood,-17,-28,1,1-39
90,10,2023-05-21 06:40:00Z,GIANTS Stadium,GWS Giants,St Kilda,,80,92,74,81,St Kilda,St Kilda,-7,-12,1,1-39
91,11,2023-05-26 09:50:00Z,SCG,Sydney Swans,Carlton,,77,51,91,71,Sydney Swans,Sydney Swans,20,26,1,1-39
92,11,2023-05-27 03:45:00Z,Marvel Stadium,St Kilda,Hawthorn,,78,88,96,63,St Kilda,Hawthorn,33,-10,0,1-39
93,11,2023-05-27 04:10:00Z,MCG,Melbourne,Fremantle,,72,79,62,71,Fremantle,Fremantle,-9,-7,1,1-39
94,11,2023-05-27 06:35:00Z,GMHBA Stadium,Geelong Cats,GWS Giants,,74,81,83,74,Geelong Cats,GWS Giants,9,-7,0,1-39
95,11,2023-05-27 09:25:00Z,TIO Stadium,Gold Coast Suns,Western Bulldogs,,84,77,70,78,Western Bulldogs,Gold Coast Suns,-8,7,0,1-39
96,11,2023-05-27 09:40:00Z,Optus Stadium,West Coast Eagles,Essendon,,46,96,90,80,West Coast Eagles,Essendon,10,-50,0,1-39
97,11,2023-05-28 03:10:00Z,MCG,Richmond,Port Adelaide,,67,77,87,61,Richmond,Port Adelaide,26,-10,0,1-39
98,11,2023-05-28 05:20:00Z,Marvel Stadium,Collingwood,North Melbourne,,105,70,73,67,Collingwood,Collingwood,6,35,1,1-39
99,11,2023-05-28 06:40:00Z,Adelaide Oval,Adelaide Crows,Brisbane Lions,,95,78,67,105,Brisbane Lions,Adelaide Crows,-38,17,0,1-39
100,12,2023-06-02 09:50:00Z,MCG,Melbourne,Carlton,,61,44,80,73,Melbourne,Melbourne,7,17,1,1-39
101,12,2023-06-03 03:45:00Z,Adelaide Oval,Port Adelaide,Hawthorn,,151,96,62,99,Hawthorn,Port Adelaide,-37,55,0,1-39
102,12,2023-06-03 06:35:00Z,Optus Stadium,West Coast Eagles,Collingwood,,57,120,92,68,West Coast Eagles,Collingwood,24,-63,0,1-39
103,12,2023-06-03 09:25:00Z,Marvel Stadium,Western Bulldogs,Geelong Cats,,75,97,69,78,Geelong Cats,Geelong Cats,-9,-22,1,1-39
104,12,2023-06-03 09:30:00Z,TIO Stadium,Gold Coast Suns,Adelaide Crows,,112,87,93,72,Gold Coast Suns,Gold Coast Suns,21,25,1,1-39
105,12,2023-06-04 03:10:00Z,GIANTS Stadium,GWS Giants,Richmond,,104,110,91,64,GWS Giants,Richmond,27,-6,0,1-39
106,12,2023-06-04 06:40:00Z,Marvel Stadium,Essendon,North Melbourne,,105,99,112,65,Essendon,Essendon,47,6,1,40+
107,13,2023-06-08 09:10:00Z,SCG,Sydney Swans,St Kilda,,66,80,91,53,Sydney Swans,St Kilda,38,-14,0,1-39
108,13,2023-06-09 09:50:00Z,Marvel Stadium,Western Bulldogs,Port Adelaide,,85,107,61,71,Port Adelaide,Port Adelaide,-10,-22,1,1-39
109,13,2023-06-10 03:45:00Z,MCG,Hawthorn,Brisbane Lions,,98,73,97,88,Hawthorn,Hawthorn,9,25,1,1-39
110,13,2023-06-10 06:35:00Z,Adelaide Oval,Adelaide Crows,West Coast Eagles,,174,52,75,75,Draw,Adelaide Crows,0,122,0,1-39
111,13,2023-06-10 09:25:00Z,Optus Stadium,Fremantle,Richmond,,70,85,65,69,Richmond,Richmond,-4,-15,1,1-39
112,13,2023-06-11 05:20:00Z,Blundstone Arena,North Melbourne,GWS Giants,,75,103,69,97,GWS Giants,GWS Giants,-28,-28,1,1-39
113,13,2023-06-11 09:15:00Z,MCG,Carlton,Essendon,,52,86,0,0,Draw,Essendon,0,-34,0,1-39
114,13,2023-06-12 05:20:00Z,MCG,Melbourne,Collingwood,,66,62,80,79,Melbourne,Melbourne,1,4,1,1-39
115,14,2023-06-15 09:40:00Z,Adelaide Oval,Port Adelaide,Geelong Cats,,110,72,82,79,Port Adelaide,Port Adelaide,3,38,1,1-39
116,14,2023-06-16 09:50:00Z,Gabba,Brisbane Lions,Sydney Swans,,97,81,100,112,Sydney Swans,Brisbane Lions,-12,16,0,1-39
117,14,2023-06-17 06:35:00Z,GIANTS Stadium,GWS Giants,Fremantle,,106,36,76,93,Fremantle,GWS Giants,-17,70,0,1-39
118,14,2023-06-17 09:25:00Z,MCG,Richmond,St Kilda,,90,70,42,58,St Kilda,Richmond,-16,20,0,1-39
119,14,2023-06-18 03:10:00Z,MCG,Carlton,Gold Coast Suns,,120,61,69,80,Gold Coast Suns,Carlton,-11,59,0,1-39
120,14,2023-06-18 06:40:00Z,Marvel Stadium,North Melbourne,Western Bulldogs,,84,105,67,148,Western Bulldogs,Western Bulldogs,-81,-21,1,40+
121,15,2023-06-22 09:20:00Z,GMHBA Stadium,Geelong Cats,Melbourne,,78,63,93,68,Geelong Cats,Geelong Cats,25,15,1,1-39
122,15,2023-06-23 09:50:00Z,Marvel Stadium,St Kilda,Brisbane Lions,,56,84,68,90,Brisbane Lions,Brisbane Lions,-22,-28,1,1-39
123,15,2023-06-24 06:35:00Z,SCG,Sydney Swans,West Coast Eagles,,205,34,116,41,Sydney Swans,Sydney Swans,75,171,1,40+
124,15,2023-06-24 09:25:00Z,Optus Stadium,Fremantle,Essendon,,93,61,48,87,Essendon,Fremantle,-39,32,0,1-39
125,15,2023-06-25 03:10:00Z,MCG,Collingwood,Adelaide Crows,,82,80,106,54,Collingwood,Collingwood,52,2,1,40+
126,15,2023-06-25 06:40:00Z,Heritage Bank Stadium,Gold Coast Suns,Hawthorn,,101,34,116,66,Gold Coast Suns,Gold Coast Suns,50,67,1,40+
127,16,2023-06-29 09:20:00Z,Gabba,Brisbane Lions,Richmond,,134,53,93,89,Brisbane Lions,Brisbane Lions,4,81,1,1-39
131,16,2023-06-30 09:50:00Z,SCG,Sydney Swans,Geelong Cats,,54,54,89,86,Sydney Swans,Draw,3,0,0,1-39
132,16,2023-07-01 03:45:00Z,Marvel Stadium,Western Bulldogs,Fremantle,,102,73,91,84,Western Bulldogs,Western Bulldogs,7,29,1,1-39
133,16,2023-07-01 03:45:00Z,Adelaide Oval,Adelaide Crows,North Melbourne,,138,72,103,69,Adelaide Crows,Adelaide Crows,34,66,1,1-39
129,16,2023-07-01 06:35:00Z,Heritage Bank Stadium,Gold Coast Suns,Collingwood,,42,120,60,68,Collingwood,Collingwood,-8,-78,1,1-39
128,16,2023-07-01 09:25:00Z,MCG,Essendon,Port Adelaide,,74,78,67,138,Port Adelaide,Port Adelaide,-71,-4,1,40+
130,16,2023-07-02 03:10:00Z,MCG,Hawthorn,Carlton,,52,112,91,92,Carlton,Carlton,-1,-60,1,1-39
134,16,2023-07-02 05:20:00Z,TIO Traeger Park,Melbourne,GWS Giants,,45,47,93,62,Melbourne,GWS Giants,31,-2,0,1-39
135,16,2023-07-02 06:40:00Z,Optus Stadium,West Coast Eagles,St Kilda,,77,85,74,92,St Kilda,St Kilda,-18,-8,1,1-39
140,17,2023-07-06 09:20:00Z,MCG,Richmond,Sydney Swans,,88,75,64,79,Sydney Swans,Richmond,-15,13,0,1-39
142,17,2023-07-07 09:50:00Z,Marvel Stadium,Western Bulldogs,Collingwood,,77,89,48,80,Collingwood,Collingwood,-32,-12,1,1-39
136,17,2023-07-08 03:45:00Z,Gabba,Brisbane Lions,West Coast Eagles,,116,35,104,57,Brisbane Lions,Brisbane Lions,47,81,1,40+
139,17,2023-07-08 06:35:00Z,GIANTS Stadium,GWS Giants,Hawthorn,,85,72,67,68,Hawthorn,GWS Giants,-1,13,0,1-39
141,17,2023-07-08 09:25:00Z,Marvel Stadium,St Kilda,Melbourne,,58,79,82,86,Melbourne,Melbourne,-4,-21,1,1-39
143,17,2023-07-08 09:40:00Z,Adelaide Oval,Port Adelaide,Gold Coast Suns,,106,73,88,83,Port Adelaide,Port Adelaide,5,33,1,1-39
138,17,2023-07-09 03:10:00Z,GMHBA Stadium,Geelong Cats,North Melbourne,,125,63,105,38,Geelong Cats,Geelong Cats,67,62,1,40+
137,17,2023-07-09 05:20:00Z,Marvel Stadium,Essendon,Adelaide Crows,,115,97,95,73,Essendon,Essendon,22,18,1,1-39
144,17,2023-07-09 06:40:00Z,Optus Stadium,Fremantle,Carlton,,45,98,73,65,Fremantle,Carlton,8,-53,0,1-39
151,18,2023-07-13 09:20:00Z,SCG,Sydney Swans,Western Bulldogs,,78,76,90,67,Sydney Swans,Sydney Swans,23,2,1,1-39
149,18,2023-07-14 09:50:00Z,MCG,Melbourne,Brisbane Lions,,105,104,93,70,Melbourne,Melbourne,23,1,1,1-39
146,18,2023-07-15 03:45:00Z,MCG,Collingwood,Fremantle,,113,67,78,76,Collingwood,Collingwood,2,46,1,1-39
148,18,2023-07-15 04:10:00Z,Heritage Bank Stadium,Gold Coast Suns,St Kilda,,77,51,62,72,St Kilda,Gold Coast Suns,-10,26,0,1-39
145,18,2023-07-15 06:35:00Z,Marvel Stadium,Carlton,Port Adelaide,,122,72,77,88,Port Adelaide,Carlton,-11,50,0,1-39
147,18,2023-07-15 09:25:00Z,GMHBA Stadium,Geelong Cats,Essendon,,122,45,112,56,Geelong Cats,Geelong Cats,56,77,1,40+
152,18,2023-07-15 09:40:00Z,Adelaide Oval,Adelaide Crows,GWS Giants,,57,71,54,95,GWS Giants,GWS Giants,-41,-14,1,40+
150,18,2023-07-16 03:10:00Z,Marvel Stadium,North Melbourne,Hawthorn,,40,88,82,101,Hawthorn,Hawthorn,-19,-48,1,1-39
153,18,2023-07-16 06:40:00Z,Optus Stadium,West Coast Eagles,Richmond,,60,98,68,137,Richmond,Richmond,-69,-38,1,40+
156,19,2023-07-21 09:50:00Z,Marvel Stadium,Essendon,Western Bulldogs,,49,90,44,104,Western Bulldogs,Western Bulldogs,-60,-41,1,40+
159,19,2023-07-22 03:45:00Z,MCG,Richmond,Hawthorn,,96,95,93,72,Richmond,Richmond,21,1,1,1-39
155,19,2023-07-22 04:10:00Z,Marvel Stadium,Carlton,West Coast Eagles,,140,69,72,92,West Coast Eagles,Carlton,-20,71,0,1-39
154,19,2023-07-22 06:35:00Z,Gabba,Brisbane Lions,Geelong Cats,,64,53,73,65,Brisbane Lions,Brisbane Lions,8,11,1,1-39
161,19,2023-07-22 09:40:00Z,Adelaide Oval,Port Adelaide,Collingwood,,83,85,98,68,Port Adelaide,Collingwood,30,-2,0,1-39
162,19,2023-07-22 09:40:00Z,Optus Stadium,Fremantle,Sydney Swans,,76,105,68,68,Draw,Sydney Swans,0,-29,0,1-39
157,19,2023-07-23 03:10:00Z,Manuka Oval,GWS Giants,Gold Coast Suns,,103,63,90,57,GWS Giants,GWS Giants,33,40,1,1-39
158,19,2023-07-23 05:20:00Z,MCG,Melbourne,Adelaide Crows,,97,93,95,72,Melbourne,Melbourne,23,4,1,1-39
160,19,2023-07-23 06:40:00Z,Marvel Stadium,St Kilda,North Melbourne,,69,61,102,59,St Kilda,St Kilda,43,8,1,40+
163,20,2023-07-28 09:50:00Z,MCG,Collingwood,Carlton,,76,93,73,80,Carlton,Carlton,-7,-17,1,1-39
165,20,2023-07-29 03:45:00Z,GMHBA Stadium,Geelong Cats,Fremantle,,64,71,62,69,Fremantle,Fremantle,-7,-7,1,1-39
169,20,2023-07-29 03:45:00Z,Mars Stadium,Western Bulldogs,GWS Giants,,73,78,60,51,Western Bulldogs,GWS Giants,9,-5,0,1-39
166,20,2023-07-29 06:35:00Z,Heritage Bank Stadium,Gold Coast Suns,Brisbane Lions,,96,55,70,127,Brisbane Lions,Gold Coast Suns,-57,41,0,40+
164,20,2023-07-29 09:25:00Z,Marvel Stadium,Essendon,Sydney Swans,,99,101,94,95,Sydney Swans,Sydney Swans,-1,-2,1,1-39
170,20,2023-07-29 09:40:00Z,Adelaide Oval,Adelaide Crows,Port Adelaide,,112,65,73,81,Port Adelaide,Adelaide Crows,-8,47,0,1-39
167,20,2023-07-30 03:10:00Z,Marvel Stadium,Hawthorn,St Kilda,,93,122,73,147,St Kilda,St Kilda,-74,-29,1,40+
168,20,2023-07-30 05:20:00Z,MCG,Richmond,Melbourne,,98,130,64,63,Richmond,Melbourne,1,-32,0,1-39
171,20,2023-07-30 06:40:00Z,Optus Stadium,West Coast Eagles,North Melbourne,,72,67,76,76,Draw,West Coast Eagles,0,5,0,1-39
178,21,2023-08-04 09:50:00Z,Marvel Stadium,Western Bulldogs,Richmond,,126,71,67,82,Richmond,Western Bulldogs,-15,55,0,1-39
172,21,2023-08-05 03:45:00Z,Marvel Stadium,Essendon,West Coast Eagles,,73,72,0,0,Draw,Essendon,0,1,0,1-39
179,21,2023-08-05 04:10:00Z,Adelaide Oval,Adelaide Crows,Gold Coast Suns,,89,61,101,71,Adelaide Crows,Adelaide Crows,30,28,1,1-39
175,21,2023-08-05 06:35:00Z,MCG,Hawthorn,Collingwood,,105,73,81,73,Hawthorn,Hawthorn,8,32,1,1-39
173,21,2023-08-05 09:25:00Z,GMHBA Stadium,Geelong Cats,Port Adelaide,,97,85,87,41,Geelong Cats,Geelong Cats,46,12,1,40+
174,21,2023-08-05 09:30:00Z,GIANTS Stadium,GWS Giants,Sydney Swans,,85,96,83,99,Sydney Swans,Sydney Swans,-16,-11,1,1-39
176,21,2023-08-06 03:10:00Z,Blundstone Arena,North Melbourne,Melbourne,,71,103,65,100,Melbourne,Melbourne,-35,-32,1,1-39
177,21,2023-08-06 05:20:00Z,Marvel Stadium,St Kilda,Carlton,,54,73,76,95,Carlton,Carlton,-19,-19,1,1-39
180,21,2023-08-06 06:40:00Z,Optus Stadium,Fremantle,Brisbane Lions,,74,77,81,94,Brisbane Lions,Brisbane Lions,-13,-3,1,1-39
183,22,2023-08-11 09:50:00Z,MCG,Collingwood,Geelong Cats,,109,101,71,84,Geelong Cats,Collingwood,-13,8,0,1-39
185,22,2023-08-12 03:45:00Z,Marvel Stadium,North Melbourne,Essendon,,77,86,70,106,Essendon,Essendon,-36,-9,1,1-39
187,22,2023-08-12 03:45:00Z,SCG,Sydney Swans,Gold Coast Suns,,114,90,85,68,Sydney Swans,Sydney Swans,17,24,1,1-39
182,22,2023-08-12 06:35:00Z,Gabba,Brisbane Lions,Adelaide Crows,,99,93,97,58,Brisbane Lions,Brisbane Lions,39,6,1,1-39
