MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,predicted_margin,actual_margin,correct
44,5,2024-04-13 09:30:00Z,Adelaide Oval,Port Adelaide,Fremantle,,,,115,67,Port Adelaide,Draw,48,,0
45,5,2024-04-14 03:00:00Z,GMHBA Stadium,Geelong Cats,North Melbourne,,,,110,47,Geelong Cats,Draw,63,,0
46,5,2024-04-14 06:00:00Z,Optus Stadium,West Coast Eagles,Richmond,,,,59,121,Richmond,Draw,-62,,0
47,6,2024-04-18 09:30:00Z,Marvel Stadium,St Kilda,Western Bulldogs,,,,81,63,St Kilda,Draw,18,,0
48,6,2024-04-19 09:40:00Z,Adelaide Oval,Adelaide Crows,Essendon,,,,66,70,Essendon,Draw,-4,,0
49,6,2024-04-20 03:45:00Z,MCG,Collingwood,Port Adelaide,,,,91,66,Collingwood,Draw,25,,0
50,6,2024-04-20 06:35:00Z,Marvel Stadium,Carlton,GWS Giants,,,,82,82,Draw,Draw,0,,1
51,6,2024-04-20 09:30:00Z,Gabba,Brisbane Lions,Geelong Cats,,,,68,60,Brisbane Lions,Draw,8,,0
52,6,2024-04-20 10:10:00Z,Optus Stadium,West Coast Eagles,Fremantle,,,,62,104,Fremantle,Draw,-42,,0
53,6,2024-04-21 03:00:00Z,SCG,Sydney Swans,Gold Coast Suns,,,,96,76,Sydney Swans,Draw,20,,0
54,6,2024-04-21 06:00:00Z,Marvel Stadium,North Melbourne,Hawthorn,,,,58,95,Hawthorn,Draw,-37,,0
55,7,2024-04-24 09:25:00Z,MCG,Richmond,Melbourne,,,,80,92,Melbourne,Draw,-12,,0
56,7,2024-04-25 05:20:00Z,MCG,Essendon,Collingwood,,,,62,86,Collingwood,Draw,-24,,0
57,7,2024-04-25 09:30:00Z,Manuka Oval,GWS Giants,Brisbane Lions,,,,74,97,Brisbane Lions,Draw,-23,,0
58,7,2024-04-26 09:40:00Z,Adelaide Oval,Port Adelaide,St Kilda,,,,76,53,Port Adelaide,Draw,23,,0
59,7,2024-04-27 03:45:00Z,Blundstone Arena,North Melbourne,Adelaide Crows,,,,71,94,Adelaide Crows,Draw,-23,,0
60,7,2024-04-27 06:35:00Z,MCG,Geelong Cats,Carlton,,,,93,72,Geelong Cats,Draw,21,,0
61,7,2024-04-27 09:30:00Z,Optus Stadium,Fremantle,Western Bulldogs,,,,67,88,Western Bulldogs,Draw,-21,,0
62,7,2024-04-28 03:00:00Z,Heritage Bank Stadium,Gold Coast Suns,West Coast Eagles,,,,105,88,Gold Coast Suns,Draw,17,,0
63,7,2024-04-28 06:00:00Z,MCG,Hawthorn,Sydney Swans,,,,69,108,Sydney Swans,Draw,-39,,0
64,8,2024-05-02 09:30:00Z,Adelaide Oval,Adelaide Crows,Port Adelaide,,,,89,75,Adelaide Crows,Draw,14,,0
65,8,2024-05-03 09:40:00Z,MCG,Carlton,Collingwood,,,,67,85,Collingwood,Draw,-18,,0
66,8,2024-05-04 03:45:00Z,SCG,Sydney Swans,GWS Giants,,,,90,71,Sydney Swans,Draw,19,,0
67,8,2024-05-04 06:35:00Z,Marvel Stadium,St Kilda,North Melbourne,,,,83,61,St Kilda,Draw,22,,0
68,8,2024-05-04 09:30:00Z,MCG,Melbourne,Geelong Cats,,,,97,48,Melbourne,Draw,49,,0
69,8,2024-05-04 10:10:00Z,Optus Stadium,West Coast Eagles,Essendon,,,,77,82,Essendon,Draw,-5,,0
70,8,2024-05-05 03:00:00Z,MCG,Richmond,Fremantle,,,,53,42,Richmond,Draw,11,,0
71,8,2024-05-05 06:00:00Z,Marvel Stadium,Western Bulldogs,Hawthorn,,,,100,71,Western Bulldogs,Draw,29,,0
72,8,2024-05-05 09:10:00Z,Gabba,Brisbane Lions,Gold Coast Suns,,,,112,69,Brisbane Lions,Draw,43,,0
73,9,2024-05-09 09:30:00Z,MCG,Carlton,Melbourne,,,,63,65,Melbourne,Draw,-2,,0
74,9,2024-05-10 09:10:00Z,GMHBA Stadium,Geelong Cats,Port Adelaide,,,,93,63,Geelong Cats,Draw,30,,0
75,9,2024-05-10 10:20:00Z,Optus Stadium,Fremantle,Sydney Swans,,,,68,79,Sydney Swans,Draw,-11,,0
76,9,2024-05-11 03:45:00Z,UTAS Stadium,Hawthorn,St Kilda,,,,86,131,St Kilda,Draw,-45,,0
77,9,2024-05-11 06:35:00Z,Marvel Stadium,Essendon,GWS Giants,,,,71,68,Essendon,Draw,3,,0
78,9,2024-05-11 09:30:00Z,MCG,Richmond,Western Bulldogs,,,,89,73,Richmond,Draw,16,,0
79,9,2024-05-11 09:30:00Z,TIO Stadium,Gold Coast Suns,North Melbourne,,,,98,47,Gold Coast Suns,Draw,51,,0
80,9,2024-05-12 03:00:00Z,Marvel Stadium,Collingwood,West Coast Eagles,,,,78,72,Collingwood,Draw,6,,0
81,9,2024-05-12 06:00:00Z,Adelaide Oval,Adelaide Crows,Brisbane Lions,,,,81,92,Brisbane Lions,Draw,-11,,0
82,10,2024-05-16 09:30:00Z,TIO Stadium,Gold Coast Suns,Geelong Cats,,,,67,80,Geelong Cats,Draw,-13,,0
83,10,2024-05-17 09:40:00Z,SCG,Sydney Swans,Carlton,,,,82,63,Sydney Swans,Draw,19,,0
84,10,2024-05-18 03:45:00Z,MCG,Collingwood,Adelaide Crows,,,,86,71,Collingwood,Draw,15,,0
85,10,2024-05-18 06:35:00Z,GIANTS Stadium,GWS Giants,Western Bulldogs,,,,83,97,Western Bulldogs,Draw,-14,,0
86,10,2024-05-18 09:30:00Z,Marvel Stadium,St Kilda,Fremantle,,,,75,67,St Kilda,Draw,8,,0
87,10,2024-05-18 09:30:00Z,Gabba,Brisbane Lions,Richmond,,,,108,73,Brisbane Lions,Draw,35,,0
88,10,2024-05-19 03:10:00Z,Marvel Stadium,Essendon,North Melbourne,,,,109,76,Essendon,Draw,33,,0
89,10,2024-05-19 05:20:00Z,Adelaide Oval,Port Adelaide,Hawthorn,,,,104,98,Port Adelaide,Draw,6,,0
90,10,2024-05-19 08:20:00Z,Optus Stadium,West Coast Eagles,Melbourne,,,,60,98,Melbourne,Draw,-38,,0
91,11,2024-05-23 09:30:00Z,Marvel Stadium,Western Bulldogs,Sydney Swans,,,,68,66,Western Bulldogs,Draw,2,,0
92,11,2024-05-24 10:10:00Z,Optus Stadium,Fremantle,Collingwood,,,,49,67,Collingwood,Draw,-18,,0
93,11,2024-05-25 03:45:00Z,Blundstone Arena,North Melbourne,Port Adelaide,,,,63,111,Port Adelaide,Draw,-48,,0
94,11,2024-05-25 03:45:00Z,Marvel Stadium,Carlton,Gold Coast Suns,,,,91,71,Carlton,Draw,20,,0
95,11,2024-05-25 06:35:00Z,GMHBA Stadium,Geelong Cats,GWS Giants,,,,80,77,Geelong Cats,Draw,3,,0
96,11,2024-05-25 09:40:00Z,MCG,Richmond,Essendon,,,,76,52,Richmond,Draw,24,,0
97,11,2024-05-26 03:10:00Z,Marvel Stadium,Hawthorn,Brisbane Lions,,,,96,84,Hawthorn,Draw,12,,0
98,11,2024-05-26 05:20:00Z,MCG,Melbourne,St Kilda,,,,71,58,Melbourne,Draw,13,,0
99,11,2024-05-26 06:40:00Z,Adelaide Oval,Adelaide Crows,West Coast Eagles,,,,114,64,Adelaide Crows,Draw,50,,0
100,12,2024-05-30 09:30:00Z,Adelaide Oval,Port Adelaide,Carlton,,,,123,53,Port Adelaide,Draw,70,,0
101,12,2024-05-31 09:40:00Z,Marvel Stadium,Collingwood,Western Bulldogs,,,,57,82,Western Bulldogs,Draw,-25,,0
102,12,2024-06-01 03:45:00Z,MCG,Hawthorn,Adelaide Crows,,,,82,76,Hawthorn,Draw,6,,0
103,12,2024-06-01 06:35:00Z,Optus Stadium,West Coast Eagles,St Kilda,,,,77,85,St Kilda,Draw,-8,,0
104,12,2024-06-01 09:30:00Z,GMHBA Stadium,Geelong Cats,Richmond,,,,80,70,Geelong Cats,Draw,10,,0
105,12,2024-06-02 03:00:00Z,TIO Traeger Park,Melbourne,Fremantle,,,,66,73,Fremantle,Draw,-7,,0
106,12,2024-06-02 06:00:00Z,Heritage Bank Stadium,Gold Coast Suns,Essendon,,,,53,91,Essendon,Draw,-38,,0
107,13,2024-06-06 09:30:00Z,Adelaide Oval,Adelaide Crows,Richmond,,,,79,88,Richmond,Draw,-9,,0
108,13,2024-06-07 09:40:00Z,Marvel Stadium,Western Bulldogs,Brisbane Lions,,,,75,59,Western Bulldogs,Draw,16,,0
109,13,2024-06-08 03:45:00Z,UTAS Stadium,Hawthorn,GWS Giants,,,,71,38,Hawthorn,Draw,33,,0
110,13,2024-06-08 06:35:00Z,Optus Stadium,West Coast Eagles,North Melbourne,,,,75,68,West Coast Eagles,Draw,7,,0
111,13,2024-06-08 09:30:00Z,Marvel Stadium,St Kilda,Gold Coast Suns,,,,101,64,St Kilda,Draw,37,,0
112,13,2024-06-09 05:20:00Z,SCG,Sydney Swans,Geelong Cats,,,,78,73,Sydney Swans,Draw,5,,0
113,13,2024-06-09 09:20:00Z,MCG,Essendon,Carlton,,,,72,80,Carlton,Draw,-8,,0
114,13,2024-06-10 05:20:00Z,MCG,Collingwood,Melbourne,,,,73,57,Collingwood,Draw,16,,0
115,14,2024-06-14 09:40:00Z,Gabba,Brisbane Lions,St Kilda,,,,70,65,Brisbane Lions,Draw,5,,0
116,14,2024-06-15 03:45:00Z,Marvel Stadium,Western Bulldogs,Fremantle,,,,95,78,Western Bulldogs,Draw,17,,0
117,14,2024-06-15 06:35:00Z,MCG,Richmond,Hawthorn,,,,96,77,Richmond,Draw,19,,0
118,14,2024-06-15 09:30:00Z,Adelaide Oval,Adelaide Crows,Sydney Swans,,,,74,73,Adelaide Crows,Draw,1,,0
119,14,2024-06-16 03:00:00Z,Marvel Stadium,North Melbourne,Collingwood,,,,75,94,Collingwood,Draw,-19,,0
120,14,2024-06-16 06:00:00Z,GIANTS Stadium,GWS Giants,Port Adelaide,,,,73,93,Port Adelaide,Draw,-20,,0
121,15,2024-06-21 09:40:00Z,MCG,Carlton,Geelong Cats,,,,70,80,Geelong Cats,Draw,-10,,0
122,15,2024-06-22 03:45:00Z,Adelaide Oval,Port Adelaide,Brisbane Lions,,,,100,78,Port Adelaide,Draw,22,,0
123,15,2024-06-22 06:35:00Z,GIANTS Stadium,GWS Giants,Sydney Swans,,,,83,99,Sydney Swans,Draw,-16,,0
124,15,2024-06-22 09:30:00Z,MCG,Melbourne,North Melbourne,,,,121,44,Melbourne,Draw,77,,0
125,15,2024-06-23 03:00:00Z,Marvel Stadium,Essendon,West Coast Eagles,,,,78,68,Essendon,Draw,10,,0
126,15,2024-06-23 06:00:00Z,Optus Stadium,Fremantle,Gold Coast Suns,,,,94,74,Fremantle,Draw,20,,0
127,16,2024-06-28 02:00:00Z,Gabba,Brisbane Lions,Melbourne,,,,81,97,Melbourne,Draw,-16,,0
128,16,2024-06-28 02:00:00Z,MCG,Geelong Cats,Essendon,,,,114,54,Geelong Cats,Draw,60,,0
129,16,2024-06-28 02:00:00Z,Heritage Bank Stadium,Gold Coast Suns,Collingwood,,,,55,97,Collingwood,Draw,-42,,0
130,16,2024-06-28 02:00:00Z,Marvel Stadium,North Melbourne,Western Bulldogs,,,,74,131,Western Bulldogs,Draw,-57,,0
131,16,2024-06-28 02:00:00Z,MCG,Richmond,Carlton,,,,81,67,Richmond,Draw,14,,0
132,16,2024-06-28 02:00:00Z,Marvel Stadium,St Kilda,Port Adelaide,,,,63,75,Port Adelaide,Draw,-12,,0
133,16,2024-06-28 02:00:00Z,SCG,Sydney Swans,Fremantle,,,,86,86,Draw,Draw,0,,1
134,16,2024-06-28 02:30:00Z,Adelaide Oval,Adelaide Crows,GWS Giants,,,,54,87,GWS Giants,Draw,-33,,0
135,16,2024-06-28 04:00:00Z,Optus Stadium,West Coast Eagles,Hawthorn,,,,74,65,West Coast Eagles,Draw,9,,0
136,17,2024-07-05 02:00:00Z,Gabba,Brisbane Lions,Adelaide Crows,,,,95,77,Brisbane Lions,Draw,18,,0
137,17,2024-07-05 02:00:00Z,MCG,Collingwood,Essendon,,,,80,77,Collingwood,Draw,3,,0
138,17,2024-07-05 02:00:00Z,GMHBA Stadium,Geelong Cats,Hawthorn,,,,98,55,Geelong Cats,Draw,43,,0
139,17,2024-07-05 02:00:00Z,GIANTS Stadium,GWS Giants,Carlton,,,,78,74,GWS Giants,Draw,4,,0
140,17,2024-07-05 02:00:00Z,MCG,Melbourne,West Coast Eagles,,,,77,88,West Coast Eagles,Draw,-11,,0
141,17,2024-07-05 02:00:00Z,Marvel Stadium,North Melbourne,Gold Coast Suns,,,,94,98,Gold Coast Suns,Draw,-4,,0
142,17,2024-07-05 02:00:00Z,Marvel Stadium,St Kilda,Sydney Swans,,,,84,71,St Kilda,Draw,13,,0
143,17,2024-07-05 02:30:00Z,Adelaide Oval,Port Adelaide,Western Bulldogs,,,,70,77,Western Bulldogs,Draw,-7,,0
144,17,2024-07-05 04:00:00Z,Optus Stadium,Fremantle,Richmond,,,,67,74,Richmond,Draw,-7,,0
145,18,2024-07-12 02:00:00Z,MCG,Collingwood,Geelong Cats,,,,88,90,Geelong Cats,Draw,-2,,0
146,18,2024-07-12 02:00:00Z,Heritage Bank Stadium,Gold Coast Suns,Port Adelaide,,,,33,79,Port Adelaide,Draw,-46,,0
147,18,2024-07-12 02:00:00Z,UTAS Stadium,Hawthorn,Fremantle,,,,57,92,Fremantle,Draw,-35,,0
148,18,2024-07-12 02:00:00Z,MCG,Melbourne,Essendon,,,,100,85,Melbourne,Draw,15,,0
149,18,2024-07-12 02:00:00Z,MCG,Richmond,GWS Giants,,,,103,65,Richmond,Draw,38,,0
150,18,2024-07-12 02:00:00Z,SCG,Sydney Swans,North Melbourne,,,,85,77,Sydney Swans,Draw,8,,0
151,18,2024-07-12 02:00:00Z,Marvel Stadium,Western Bulldogs,Carlton,,,,89,95,Carlton,Draw,-6,,0
152,18,2024-07-12 02:30:00Z,Adelaide Oval,Adelaide Crows,St Kilda,,,,88,76,Adelaide Crows,Draw,12,,0
153,18,2024-07-12 04:00:00Z,Optus Stadium,West Coast Eagles,Brisbane Lions,,,,0,0,Draw,Draw,0,,1
154,19,2024-07-19 02:00:00Z,Gabba,Brisbane Lions,Sydney Swans,,,,95,96,Sydney Swans,Draw,-1,,0
155,19,2024-07-19 02:00:00Z,Marvel Stadium,Carlton,North Melbourne,,,,92,93,North Melbourne,Draw,-1,,0
156,19,2024-07-19 02:00:00Z,Marvel Stadium,Essendon,Adelaide Crows,,,,102,85,Essendon,Draw,17,,0
157,19,2024-07-19 02:00:00Z,GMHBA Stadium,Geelong Cats,Western Bulldogs,,,,91,87,Geelong Cats,Draw,4,,0
158,19,2024-07-19 02:00:00Z,GIANTS Stadium,GWS Giants,Gold Coast Suns,,,,94,61,GWS Giants,Draw,33,,0
159,19,2024-07-19 02:00:00Z,MCG,Hawthorn,Collingwood,,,,89,71,Hawthorn,Draw,18,,0
160,19,2024-07-19 02:00:00Z,Marvel Stadium,St Kilda,West Coast Eagles,,,,78,81,West Coast Eagles,Draw,-3,,0
161,19,2024-07-19 02:30:00Z,Adelaide Oval,Port Adelaide,Richmond,,,,78,75,Port Adelaide,Draw,3,,0
162,19,2024-07-19 04:00:00Z,Optus Stadium,Fremantle,Melbourne,,,,41,84,Melbourne,Draw,-43,,0
163,20,2024-07-26 02:00:00Z,Marvel Stadium,Carlton,Port Adelaide,,,,95,81,Carlton,Draw,14,,0
164,20,2024-07-26 02:00:00Z,MCG,Collingwood,Richmond,,,,56,52,Collingwood,Draw,4,,0
165,20,2024-07-26 02:00:00Z,Heritage Bank Stadium,Gold Coast Suns,Brisbane Lions,,,,79,96,Brisbane Lions,Draw,-17,,0
166,20,2024-07-26 02:00:00Z,MCG,Melbourne,GWS Giants,,,,73,56,Melbourne,Draw,17,,0
167,20,2024-07-26 02:00:00Z,Blundstone Arena,North Melbourne,Geelong Cats,,,,62,96,Geelong Cats,Draw,-34,,0
168,20,2024-07-26 02:00:00Z,Marvel Stadium,St Kilda,Essendon,,,,83,76,St Kilda,Draw,7,,0
169,20,2024-07-26 02:00:00Z,SCG,Sydney Swans,Western Bulldogs,,,,84,71,Sydney Swans,Draw,13,,0
170,20,2024-07-26 02:30:00Z,Adelaide Oval,Adelaide Crows,Hawthorn,,,,85,84,Adelaide Crows,Draw,1,,0
171,20,2024-07-26 04:00:00Z,Optus Stadium,Fremantle,West Coast Eagles,,,,77,64,Fremantle,Draw,13,,0
172,21,2024-08-02 02:00:00Z,MCG,Collingwood,Carlton,,,,73,86,Carlton,Draw,-13,,0
173,21,2024-08-02 02:00:00Z,MCG,Essendon,Fremantle,,,,64,78,Fremantle,Draw,-14,,0
174,21,2024-08-02 02:00:00Z,GMHBA Stadium,Geelong Cats,Adelaide Crows,,,,97,65,Geelong Cats,Draw,32,,0
175,21,2024-08-02 02:00:00Z,Manuka Oval,GWS Giants,Hawthorn,,,,75,70,GWS Giants,Draw,5,,0
176,21,2024-08-02 02:00:00Z,Marvel Stadium,North Melbourne,Richmond,,,,97,80,North Melbourne,Draw,17,,0
177,21,2024-08-02 02:00:00Z,Marvel Stadium,St Kilda,Brisbane Lions,,,,58,87,Brisbane Lions,Draw,-29,,0
178,21,2024-08-02 02:00:00Z,Marvel Stadium,Western Bulldogs,Melbourne,,,,87,84,Western Bulldogs,Draw,3,,0
179,21,2024-08-02 02:30:00Z,Adelaide Oval,Port Adelaide,Sydney Swans,,,,79,58,Port Adelaide,Draw,21,,0
180,21,2024-08-02 04:00:00Z,Optus Stadium,West Coast Eagles,Gold Coast Suns,,,,66,93,Gold Coast Suns,Draw,-27,,0
181,22,2024-08-09 02:00:00Z,Gabba,Brisbane Lions,GWS Giants,,,,108,82,Brisbane Lions,Draw,26,,0
182,22,2024-08-09 02:00:00Z,MCG,Carlton,Hawthorn,,,,76,72,Carlton,Draw,4,,0
183,22,2024-08-09 02:00:00Z,Marvel Stadium,Essendon,Gold Coast Suns,,,,103,75,Essendon,Draw,28,,0
184,22,2024-08-09 02:00:00Z,MCG,Melbourne,Port Adelaide,,,,66,77,Port Adelaide,Draw,-11,,0
185,22,2024-08-09 02:00:00Z,Blundstone Arena,North Melbourne,West Coast Eagles,,,,75,65,North Melbourne,Draw,10,,0
186,22,2024-08-09 02:00:00Z,Marvel Stadium,Richmond,St Kilda,,,,65,63,Richmond,Draw,2,,0
187,22,2024-08-09 02:00:00Z,SCG,Sydney Swans,Collingwood,,,,83,68,Sydney Swans,Draw,15,,0
188,22,2024-08-09 02:30:00Z,Adelaide Oval,Adelaide Crows,Western Bulldogs,,,,0,0,Draw,Draw,0,,1
189,22,2024-08-09 04:00:00Z,Optus Stadium,Fremantle,Geelong Cats,,,,64,75,Geelong Cats,Draw,-11,,0
190,23,2024-08-16 02:00:00Z,MCG,Collingwood,Brisbane Lions,,,,91,95,Brisbane Lions,Draw,-4,,0
191,23,2024-08-16 02:00:00Z,Marvel Stadium,Essendon,Sydney Swans,,,,96,97,Sydney Swans,Draw,-1,,0
192,23,2024-08-16 02:00:00Z,Heritage Bank Stadium,Gold Coast Suns,Melbourne,,,,67,91,Melbourne,Draw,-24,,0
193,23,2024-08-16 02:00:00Z,GIANTS Stadium,GWS Giants,Fremantle,,,,89,66,GWS Giants,Draw,23,,0
194,23,2024-08-16 02:00:00Z,MCG,Hawthorn,Richmond,,,,86,104,Richmond,Draw,-18,,0
195,23,2024-08-16 02:00:00Z,Marvel Stadium,St Kilda,Geelong Cats,,,,75,67,St Kilda,Draw,8,,0
196,23,2024-08-16 02:00:00Z,Marvel Stadium,Western Bulldogs,North Melbourne,,,,99,69,Western Bulldogs,Draw,30,,0
197,23,2024-08-16 02:30:00Z,Adelaide Oval,Port Adelaide,Adelaide Crows,,,,94,70,Port Adelaide,Draw,24,,0
198,23,2024-08-16 04:00:00Z,Optus Stadium,West Coast Eagles,Carlton,,,,55,117,Carlton,Draw,-62,,0
199,24,2024-08-23 02:00:00Z,Gabba,Brisbane Lions,Essendon,,,,91,64,Brisbane Lions,Draw,27,,0
200,24,2024-08-23 02:00:00Z,Marvel Stadium,Carlton,St Kilda,,,,68,80,St Kilda,Draw,-12,,0
201,24,2024-08-23 02:00:00Z,GMHBA Stadium,Geelong Cats,West Coast Eagles,,,,127,60,Geelong Cats,Draw,67,,0
202,24,2024-08-23 02:00:00Z,UTAS Stadium,Hawthorn,North Melbourne,,,,77,65,Hawthorn,Draw,12,,0
203,24,2024-08-23 02:00:00Z,MCG,Melbourne,Collingwood,,,,77,71,Melbourne,Draw,6,,0
204,24,2024-08-23 02:00:00Z,MCG,Richmond,Gold Coast Suns,,,,51,61,Gold Coast Suns,Draw,-10,,0
205,24,2024-08-23 02:00:00Z,SCG,Sydney Swans,Adelaide Crows,,,,107,88,Sydney Swans,Draw,19,,0
206,24,2024-08-23 02:00:00Z,Mars Stadium,Western Bulldogs,GWS Giants,,,,67,65,Western Bulldogs,Draw,2,,0
207,24,2024-08-23 04:00:00Z,Optus Stadium,Fremantle,Port Adelaide,,,,71,78,Port Adelaide,Draw,-7,,0
