,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
19,2017,1,Essendon,Other,54,29,83,28,1,15,20,61,81,14,3,1,0,1,280.8,10,5,1,11,4,15,14,4,6,26,1282,1,1,2,31.0,8.5,58.0,3.0,1.0,0.0,14.0,4.0,2.0,60.0,32.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
20,2017,1,Fremantle,DEF,44,39,83,26,0,14,29,51,80,1,1,2,0,18,506.4,13,7,5,11,0,11,24,1,2,12,932,0,2,2,33.0,7.199999999999999,69.0,2.0,4.0,0.0,20.0,0.0,2.0,75.0,41.0,17.0,0.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0
21,2017,1,Fremantle,FWD,57,34,91,21,2,8,32,59,91,19,5,1,0,5,402.1,14,3,5,3,1,19,11,1,10,24,1559,2,4,6,34.0,12.2,62.0,3.0,1.0,0.0,26.0,7.0,3.0,80.0,17.0,4.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0
22,2017,1,Fremantle,MID,72,67,139,22,0,12,54,86,140,28,2,4,48,10,459.2,14,6,4,6,5,22,12,3,8,44,2067,12,21,33,49.0,8.0,106.0,2.0,4.0,20.0,24.0,1.0,11.0,87.0,38.0,6.0,69.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0
23,2017,1,Fremantle,Other,33,36,69,19,0,11,24,46,70,3,3,2,15,5,310.8,13,6,4,3,2,12,11,1,3,16,780,3,5,8,22.0,4.9,56.0,0.0,1.0,9.0,15.0,1.0,6.0,51.0,26.0,4.0,24.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
24,2017,1,GWS GIANTS,DEF,68,25,93,31,6,12,27,59,86,8,0,5,0,17,529.3,13,6,4,27,1,20,31,0,0,10,2118,0,2,2,56.0,21.0,80.0,1.0,11.0,0.0,16.0,0.0,6.0,51.0,41.0,15.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0
25,2017,1,GWS GIANTS,FWD,57,22,79,30,0,13,30,47,77,17,11,6,2,5,418.4,15,7,5,1,6,22,7,4,16,35,1484,2,2,4,37.0,16.7,54.0,5.0,1.0,0.0,17.0,7.0,3.0,59.0,9.0,3.0,6.0,2.0,2.0,21.0,6.0,0.0,0.0,0.0
26,2017,1,GWS GIANTS,MID,50,59,109,17,4,19,49,62,111,11,0,0,41,7,443.0,18,8,9,6,3,13,17,0,3,27,1314,12,13,25,29.0,5.4,80.0,1.0,3.0,12.0,30.0,3.0,10.0,92.0,41.0,5.0,80.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
27,2017,1,GWS GIANTS,Other,40,28,68,10,3,6,24,42,66,11,0,1,0,5,306.8,13,3,4,8,1,17,9,0,3,14,1187,3,4,7,30.0,7.4,53.0,0.0,1.0,0.0,20.0,2.0,1.0,47.0,21.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
28,2017,1,Geelong Cats,DEF,65,36,101,32,2,12,33,63,96,4,0,5,0,19,551.1,9,8,3,20,1,11,37,0,2,16,1739,2,2,4,59.0,11.3,91.0,0.0,10.0,0.0,23.0,0.0,8.0,44.0,37.0,17.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0
29,2017,1,Geelong Cats,FWD,40,44,84,17,10,16,40,46,86,17,4,7,0,9,398.7,15,4,5,3,6,18,10,4,15,28,1525,0,4,4,26.0,6.5,56.0,1.0,1.0,0.0,29.0,11.0,5.0,84.0,31.0,7.0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0
30,2017,1,Geelong Cats,MID,61,63,124,25,7,34,55,71,126,15,5,5,14,10,404.5,24,5,9,9,3,18,12,8,9,33,1795,10,10,20,36.0,6.3,86.0,1.0,3.0,6.0,41.0,2.0,11.0,127.0,49.0,4.0,73.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
31,2017,1,Geelong Cats,Other,28,26,54,9,0,10,22,32,54,7,2,3,4,6,323.1,12,1,5,5,2,9,6,2,1,13,903,0,5,5,21.0,5.1,43.0,0.0,1.0,0.0,17.0,5.0,1.0,50.0,27.0,6.0,18.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
32,2017,1,Gold Coast SUNS,DEF,53,38,91,29,15,13,34,60,94,18,0,5,0,32,493.8,4,5,2,9,3,12,38,2,1,18,1576,0,1,1,42.0,9.4,74.0,1.0,11.0,0.0,22.0,1.0,7.0,56.0,37.0,25.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0
33,2017,1,Gold Coast SUNS,FWD,53,52,105,21,0,20,54,54,108,20,11,6,3,9,427.4,17,6,7,7,3,20,11,4,15,35,1633,13,5,18,35.0,8.3,73.0,6.0,4.0,1.0,35.0,8.0,8.0,72.0,25.0,4.0,12.0,2.0,0.0,20.0,4.0,0.0,0.0,0.0
34,2017,1,Gold Coast SUNS,MID,52,48,100,17,1,29,44,58,102,21,4,0,37,15,374.8,19,6,7,3,4,22,15,7,7,26,1835,5,8,13,31.0,7.3,64.0,5.0,0.0,7.0,34.0,11.0,5.0,91.0,28.0,6.0,80.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0
35,2017,1,Gold Coast SUNS,Other,40,31,71,11,2,16,23,49,72,15,2,0,0,8,294.0,11,3,3,5,3,17,6,2,8,21,1120,3,6,9,26.0,5.0,52.0,2.0,0.0,0.0,17.0,1.0,4.0,52.0,20.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
36,2017,1,Hawthorn,DEF,51,43,94,23,1,7,24,67,91,13,0,1,0,30,482.2,13,4,5,10,1,13,27,0,1,25,1333,1,0,1,40.0,7.6,75.0,0.0,3.0,0.0,19.0,2.0,8.0,63.0,48.0,25.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
37,2017,1,Hawthorn,FWD,44,36,80,21,0,22,37,42,79,11,6,4,12,11,465.0,8,6,5,6,1,11,16,11,10,37,1120,2,7,9,31.0,10.1,62.0,5.0,4.0,3.0,23.0,6.0,9.0,92.0,20.0,8.0,25.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0
38,2017,1,Hawthorn,MID,68,52,120,25,3,13,52,69,121,26,3,1,27,14,442.4,17,3,6,9,3,25,12,6,12,53,2014,8,10,18,42.0,15.7,87.0,0.0,1.0,11.0,35.0,6.0,7.0,101.0,35.0,5.0,58.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0
39,2017,1,Hawthorn,Other,47,33,80,13,1,6,29,49,78,9,0,0,0,5,292.5,10,3,4,8,1,18,11,2,4,20,1331,6,4,10,27.0,5.4,57.0,0.0,1.0,0.0,23.0,4.0,7.0,42.0,23.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
40,2017,1,Melbourne,DEF,78,48,126,40,1,17,34,95,129,12,2,2,0,22,464.4,20,4,8,9,1,17,23,1,7,33,1861,1,7,8,57.0,13.399999999999999,96.0,1.0,3.0,0.0,23.0,5.0,10.0,81.0,44.0,18.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0
41,2017,1,Melbourne,FWD,54,32,86,25,1,14,36,50,86,20,9,6,0,8,391.0,13,3,2,3,7,18,9,4,14,38,1484,3,2,5,35.0,12.0,60.0,6.0,2.0,0.0,25.0,9.0,3.0,66.0,17.0,4.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0
42,2017,1,Melbourne,MID,79,90,169,34,0,23,57,109,166,15,3,0,49,11,467.8,19,7,5,6,3,21,19,1,4,41,1390,14,14,28,59.0,7.0,137.0,2.0,3.0,21.0,39.0,3.0,13.0,93.0,45.0,7.0,64.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
43,2017,1,Melbourne,Other,44,29,73,24,0,7,20,52,72,8,3,1,5,5,321.0,8,1,5,6,1,8,11,2,4,17,759,1,2,3,34.0,9.5,59.0,2.0,1.0,1.0,14.0,2.0,3.0,52.0,28.0,3.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,2017,1,North Melbourne,DEF,44,44,88,13,1,15,27,60,87,8,0,1,0,13,487.90000000000003,14,6,6,14,2,19,29,0,3,20,1555,0,1,1,31.0,6.3,71.0,0.0,4.0,0.0,20.0,1.0,8.0,65.0,38.0,10.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
45,2017,1,North Melbourne,FWD,46,33,79,20,0,20,40,41,81,16,12,5,19,2,405.3,4,7,1,0,5,8,5,6,20,37,1233,6,7,13,26.0,11.2,55.0,10.0,0.0,4.0,25.0,7.0,4.0,77.0,24.0,2.0,27.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0
46,2017,1,North Melbourne,MID,54,60,114,12,0,22,50,64,114,17,6,2,32,12,433.1,15,5,3,10,2,23,22,3,8,34,1638,10,7,17,31.0,5.0,81.0,2.0,1.0,10.0,35.0,5.0,12.0,86.0,36.0,7.0,57.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0
47,2017,1,North Melbourne,Other,24,36,60,9,0,8,20,39,59,11,1,0,0,2,312.6,13,2,6,5,3,10,6,2,2,19,677,4,2,6,14.0,2.6,45.0,0.0,1.0,0.0,16.0,3.0,4.0,60.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2017,1,Port Adelaide,DEF,61,20,81,32,0,14,34,49,83,8,1,3,0,22,460.2,12,9,5,21,1,16,38,0,2,11,1400,1,0,1,45.0,19.7,61.0,2.0,10.0,0.0,22.0,0.0,7.0,45.0,30.0,19.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0
49,2017,1,Port Adelaide,FWD,56,40,96,20,2,17,45,49,94,17,5,5,14,5,421.5,23,7,11,6,1,21,9,4,17,34,1806,5,9,14,33.0,10.0,67.0,5.0,2.0,4.0,30.0,7.0,8.0,86.0,32.0,2.0,47.0,1.0,0.0,19.0,8.0,0.0,0.0,0.0
50,2017,1,Port Adelaide,MID,72,52,124,14,1,28,70,57,127,26,1,3,28,15,358.7,26,7,9,9,5,23,13,3,6,24,1925,12,18,30,34.0,8.6,76.0,2.0,1.0,8.0,47.0,7.0,7.0,93.0,56.0,9.0,59.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0
51,2017,1,Port Adelaide,Other,26,12,38,11,0,6,12,23,35,5,0,1,0,7,345.3,8,4,4,7,4,11,9,1,1,6,711,0,4,4,21.0,15.6,31.0,0.0,4.0,0.0,8.0,0.0,2.0,37.0,18.0,4.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0
52,2017,1,Richmond,DEF,43,39,82,12,0,18,33,49,82,8,0,1,0,16,514.9,13,3,6,13,0,13,37,0,1,13,1605,0,1,1,35.0,8.7,70.0,0.0,7.0,0.0,28.0,1.0,6.0,45.0,30.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
53,2017,1,Richmond,FWD,68,35,103,21,0,26,45,60,105,26,9,4,8,4,441.70000000000005,21,5,13,6,8,25,10,16,19,48,1986,7,5,12,43.0,13.299999999999999,73.0,4.0,2.0,3.0,29.0,13.0,10.0,90.0,16.0,1.0,28.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0
54,2017,1,Richmond,MID,63,53,116,18,2,26,53,64,117,18,4,3,27,8,497.5,11,3,4,10,4,18,19,4,9,33,1923,9,16,25,46.0,12.4,95.0,2.0,4.0,13.0,37.0,8.0,14.0,81.0,40.0,4.0,68.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
55,2017,1,Richmond,Other,26,25,51,14,1,17,18,32,50,9,3,3,0,5,315.4,10,1,2,4,1,12,15,3,2,9,856,0,2,2,19.0,4.8,40.0,1.0,6.0,0.0,12.0,3.0,2.0,51.0,26.0,5.0,0.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0
56,2017,1,St Kilda,DEF,49,44,93,18,2,9,34,59,93,5,0,1,0,26,462.6,13,0,1,18,0,18,32,0,1,20,1357,3,6,9,31.0,7.2,70.0,0.0,5.0,0.0,30.0,0.0,9.0,65.0,48.0,19.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0
57,2017,1,St Kilda,FWD,45,38,83,14,0,14,41,43,84,17,6,2,0,3,393.0,12,9,3,1,2,11,14,7,12,37,1239,1,4,5,27.0,8.4,54.0,3.0,4.0,0.0,29.0,7.0,5.0,85.0,29.0,2.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
58,2017,1,St Kilda,MID,55,41,96,18,3,14,33,62,95,12,3,4,19,5,398.7,19,6,8,10,2,22,9,1,7,28,1558,6,1,7,34.0,11.4,63.0,2.0,0.0,6.0,23.0,4.0,6.0,96.0,48.0,3.0,69.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0
59,2017,1,St Kilda,Other,30,35,65,14,1,16,31,35,66,9,1,2,0,5,295.1,7,5,3,3,1,10,12,3,4,19,696,4,6,10,18.0,3.8,48.0,1.0,3.0,0.0,22.0,3.0,4.0,89.0,40.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2017,1,Sydney Swans,DEF,61,39,100,30,2,13,29,69,98,13,1,1,0,21,477.20000000000005,18,9,7,16,1,20,37,1,1,17,1952,0,3,3,46.0,11.0,79.0,1.0,12.0,0.0,19.0,1.0,8.0,46.0,29.0,17.0,0.0,25.0,10.0,2.0,0.0,0.0,0.0,0.0
61,2017,1,Sydney Swans,FWD,55,30,85,29,0,15,39,47,86,18,8,8,15,8,412.7,14,6,6,5,2,18,11,3,15,32,1472,1,5,6,33.0,11.3,58.0,6.0,1.0,3.0,22.0,7.0,3.0,76.0,19.0,2.0,37.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0
62,2017,1,Sydney Swans,MID,72,56,128,23,0,25,48,78,126,24,1,1,34,10,425.4,19,10,9,13,3,17,17,3,4,34,1801,7,14,21,49.0,8.5,93.0,0.0,6.0,11.0,27.0,3.0,10.0,89.0,46.0,8.0,69.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0
63,2017,1,Sydney Swans,Other,20,25,45,6,0,17,23,24,47,6,1,0,0,2,242.4,10,4,5,2,2,13,6,0,3,8,508,2,7,9,8.0,4.6000000000000005,27.0,2.0,2.0,0.0,17.0,4.0,1.0,44.0,20.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
64,2017,1,West Coast Eagles,DEF,72,45,117,43,2,12,35,77,112,14,1,9,0,16,479.2,17,3,6,16,5,19,40,1,6,33,1903,3,3,6,55.0,10.0,94.0,0.0,18.0,0.0,22.0,0.0,16.0,36.0,25.0,13.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0
65,2017,1,West Coast Eagles,FWD,51,18,69,24,0,19,33,39,72,15,14,4,13,5,392.5,10,5,6,1,4,16,3,13,25,37,1387,1,4,5,32.0,13.1,47.0,11.0,1.0,6.0,24.0,16.0,5.0,74.0,12.0,5.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
66,2017,1,West Coast Eagles,MID,67,93,160,29,2,16,46,118,164,16,4,2,16,7,466.9,14,3,6,7,7,15,11,1,2,45,1380,9,10,19,43.0,5.5,124.0,1.0,2.0,5.0,30.0,4.0,7.0,78.0,33.0,2.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
67,2017,1,West Coast Eagles,Other,36,32,68,19,0,17,17,52,69,11,0,0,0,0,320.1,5,5,2,7,2,12,6,2,3,20,726,2,4,6,24.0,6.0,53.0,3.0,2.0,0.0,12.0,3.0,3.0,54.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2017,1,Western Bulldogs,DEF,73,38,111,41,2,8,30,75,105,14,0,6,0,29,525.8,10,2,4,22,4,20,28,0,3,23,2097,2,1,3,63.0,18.5,97.0,2.0,10.0,0.0,20.0,3.0,8.0,70.0,51.0,21.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
69,2017,1,Western Bulldogs,FWD,61,30,91,32,1,32,39,55,94,12,7,5,1,10,415.8,12,7,5,8,2,11,15,6,10,30,1444,2,7,9,39.0,16.3,64.0,5.0,1.0,0.0,22.0,6.0,5.0,119.0,58.0,6.0,12.0,5.0,3.0,8.0,3.0,0.0,0.0,0.0
70,2017,1,Western Bulldogs,MID,54,60,114,25,0,26,44,72,116,14,2,0,24,14,461.2,13,6,6,10,3,20,14,4,9,34,1324,4,6,10,40.0,5.5,87.0,2.0,1.0,5.0,35.0,8.0,6.0,106.0,48.0,8.0,72.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
71,2017,1,Western Bulldogs,Other,40,36,76,10,0,21,22,57,79,4,0,1,0,9,287.8,9,1,2,6,1,12,13,1,4,18,1145,2,2,4,24.0,6.9,54.0,0.0,0.0,0.0,17.0,4.0,6.0,59.0,29.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
72,2017,2,Adelaide Crows,DEF,50,57,107,27,0,18,40,72,112,11,3,6,2,27,461.1,14,4,8,19,2,20,38,1,3,30,1419,2,3,5,32.0,6.4,81.0,1.0,15.0,1.0,29.0,3.0,12.0,70.0,38.0,23.0,11.0,15.0,3.0,4.0,1.0,0.0,0.0,0.0
73,2017,2,Adelaide Crows,FWD,51,45,96,33,0,15,37,60,97,11,9,7,0,2,460.3,8,2,2,5,3,13,9,5,15,42,1387,2,3,5,31.0,7.7,68.0,3.0,3.0,0.0,27.0,9.0,7.0,75.0,24.0,1.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0
74,2017,2,Adelaide Crows,MID,63,54,117,22,2,33,56,63,119,24,4,9,43,8,451.6,17,2,6,8,3,21,20,4,9,37,1869,8,16,24,38.0,9.7,87.0,0.0,7.0,7.0,40.0,6.0,12.0,141.0,76.0,3.0,81.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
75,2017,2,Adelaide Crows,Other,30,18,48,8,0,17,17,35,52,9,1,0,0,3,304.3,11,3,6,4,3,15,5,3,5,15,857,3,2,5,19.0,7.5,36.0,0.0,0.0,0.0,14.0,0.0,2.0,77.0,38.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
76,2017,2,Brisbane Lions,DEF,45,46,91,22,1,11,31,59,90,6,2,4,1,23,489.0,17,4,8,16,1,15,34,0,1,13,1300,1,2,3,33.0,6.1,75.0,0.0,8.0,0.0,23.0,0.0,5.0,44.0,35.0,22.0,5.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0
77,2017,2,Brisbane Lions,FWD,50,24,74,20,1,17,37,41,78,17,7,5,0,5,372.5,13,9,6,5,3,18,7,9,15,22,1325,2,3,5,27.0,16.1,46.0,5.0,0.0,0.0,22.0,5.0,3.0,74.0,20.0,3.0,5.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0
78,2017,2,Brisbane Lions,MID,85,69,154,23,2,21,57,90,147,26,1,1,43,10,447.9,21,9,8,10,2,27,21,3,8,32,2092,13,18,31,54.0,7.7,114.0,1.0,2.0,15.0,31.0,6.0,10.0,87.0,30.0,7.0,70.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
79,2017,2,Brisbane Lions,Other,26,26,52,11,0,4,24,28,52,6,1,2,0,4,285.9,13,3,5,3,2,15,9,1,2,12,558,1,1,2,15.0,5.8,36.0,3.0,2.0,0.0,17.0,4.0,3.0,38.0,15.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
80,2017,2,Carlton,DEF,61,33,94,26,2,12,31,62,93,5,1,1,0,20,454.4,20,7,9,14,0,20,33,0,2,20,1404,0,3,3,45.0,10.8,74.0,0.0,8.0,0.0,22.0,0.0,5.0,51.0,33.0,15.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
