,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
14,2017,1,Collingwood,MID,95.0,75.0,170.0,36.0,1.0,29.0,68.0,103.0,171.0,31.0,3.0,2.0,29.0,9.0,468.8,13.0,9.0,3.0,12.0,2.0,21.0,17.0,2.0,6.0,37.0,2490.0,12.0,19.0,31.0,67.0,8.2,131.0,1.0,2.0,11.0,46.0,7.0,16.0,89.0,49.0,6.0,59.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
15,2017,1,Collingwood,Other,28.0,18.0,46.0,12.0,0.0,10.0,15.0,30.0,45.0,4.0,2.0,1.0,21.0,8.0,278.0,8.0,3.0,3.0,1.0,1.0,9.0,5.0,4.0,8.0,13.0,519.0,0.0,1.0,1.0,16.0,6.3999999999999995,31.0,0.0,0.0,7.0,9.0,4.0,1.0,60.0,25.0,6.0,25.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
16,2017,1,Essendon,DEF,68.0,38.0,106.0,40.0,2.0,16.0,34.0,71.0,105.0,9.0,3.0,2.0,0.0,26.0,440.1,13.0,3.0,4.0,16.0,0.0,18.0,22.0,0.0,3.0,31.0,1638.0,6.0,4.0,10.0,47.0,22.7,79.0,1.0,7.0,0.0,23.0,1.0,11.0,76.0,51.0,20.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,0.0
17,2017,1,Essendon,FWD,68.0,39.0,107.0,31.0,4.0,10.0,44.0,66.0,110.0,21.0,4.0,2.0,31.0,11.0,479.0,15.0,6.0,7.0,4.0,4.0,12.0,9.0,2.0,14.0,46.0,1864.0,4.0,13.0,17.0,50.0,11.9,85.0,4.0,3.0,9.0,29.0,6.0,9.0,76.0,26.0,7.0,84.0,2.0,0.0,16.0,7.0,0.0,0.0,0.0
18,2017,1,Essendon,MID,66.0,66.0,132.0,36.0,1.0,24.0,46.0,90.0,136.0,12.0,6.0,2.0,0.0,9.0,485.4,13.0,6.0,4.0,14.0,3.0,21.0,22.0,1.0,12.0,50.0,1575.0,3.0,4.0,7.0,49.0,6.2,106.0,2.0,3.0,0.0,36.0,9.0,9.0,96.0,57.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
19,2017,1,Essendon,Other,54.0,29.0,83.0,28.0,1.0,15.0,20.0,61.0,81.0,14.0,3.0,1.0,0.0,1.0,280.8,10.0,5.0,1.0,11.0,4.0,15.0,14.0,4.0,6.0,26.0,1282.0,1.0,1.0,2.0,31.0,8.5,58.0,3.0,1.0,0.0,14.0,4.0,2.0,60.0,32.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
20,2017,1,Fremantle,DEF,44.0,39.0,83.0,26.0,0.0,14.0,29.0,51.0,80.0,1.0,1.0,2.0,0.0,18.0,506.4,13.0,7.0,5.0,11.0,0.0,11.0,24.0,1.0,2.0,12.0,932.0,0.0,2.0,2.0,33.0,7.199999999999999,69.0,2.0,4.0,0.0,20.0,0.0,2.0,75.0,41.0,17.0,0.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0
21,2017,1,Fremantle,FWD,57.0,34.0,91.0,21.0,2.0,8.0,32.0,59.0,91.0,19.0,5.0,1.0,0.0,5.0,402.1,14.0,3.0,5.0,3.0,1.0,19.0,11.0,1.0,10.0,24.0,1559.0,2.0,4.0,6.0,34.0,12.2,62.0,3.0,1.0,0.0,26.0,7.0,3.0,80.0,17.0,4.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0
22,2017,1,Fremantle,MID,72.0,67.0,139.0,22.0,0.0,12.0,54.0,86.0,140.0,28.0,2.0,4.0,48.0,10.0,459.2,14.0,6.0,4.0,6.0,5.0,22.0,12.0,3.0,8.0,44.0,2067.0,12.0,21.0,33.0,49.0,8.0,106.0,2.0,4.0,20.0,24.0,1.0,11.0,87.0,38.0,6.0,69.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0
23,2017,1,Fremantle,Other,33.0,36.0,69.0,19.0,0.0,11.0,24.0,46.0,70.0,3.0,3.0,2.0,15.0,5.0,310.8,13.0,6.0,4.0,3.0,2.0,12.0,11.0,1.0,3.0,16.0,780.0,3.0,5.0,8.0,22.0,4.9,56.0,0.0,1.0,9.0,15.0,1.0,6.0,51.0,26.0,4.0,24.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0
24,2017,1,GWS GIANTS,DEF,68.0,25.0,93.0,31.0,6.0,12.0,27.0,59.0,86.0,8.0,0.0,5.0,0.0,17.0,529.3,13.0,6.0,4.0,27.0,1.0,20.0,31.0,0.0,0.0,10.0,2118.0,0.0,2.0,2.0,56.0,21.0,80.0,1.0,11.0,0.0,16.0,0.0,6.0,51.0,41.0,15.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0
25,2017,1,GWS GIANTS,FWD,57.0,22.0,79.0,30.0,0.0,13.0,30.0,47.0,77.0,17.0,11.0,6.0,2.0,5.0,418.4,15.0,7.0,5.0,1.0,6.0,22.0,7.0,4.0,16.0,35.0,1484.0,2.0,2.0,4.0,37.0,16.7,54.0,5.0,1.0,0.0,17.0,7.0,3.0,59.0,9.0,3.0,6.0,2.0,2.0,21.0,6.0,0.0,0.0,0.0
26,2017,1,GWS GIANTS,MID,50.0,59.0,109.0,17.0,4.0,19.0,49.0,62.0,111.0,11.0,0.0,0.0,41.0,7.0,443.0,18.0,8.0,9.0,6.0,3.0,13.0,17.0,0.0,3.0,27.0,1314.0,12.0,13.0,25.0,29.0,5.4,80.0,1.0,3.0,12.0,30.0,3.0,10.0,92.0,41.0,5.0,80.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
27,2017,1,GWS GIANTS,Other,40.0,28.0,68.0,10.0,3.0,6.0,24.0,42.0,66.0,11.0,0.0,1.0,0.0,5.0,306.8,13.0,3.0,4.0,8.0,1.0,17.0,9.0,0.0,3.0,14.0,1187.0,3.0,4.0,7.0,30.0,7.4,53.0,0.0,1.0,0.0,20.0,2.0,1.0,47.0,21.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
28,2017,1,Geelong Cats,DEF,65.0,36.0,101.0,32.0,2.0,12.0,33.0,63.0,96.0,4.0,0.0,5.0,0.0,19.0,551.1,9.0,8.0,3.0,20.0,1.0,11.0,37.0,0.0,2.0,16.0,1739.0,2.0,2.0,4.0,59.0,11.3,91.0,0.0,10.0,0.0,23.0,0.0,8.0,44.0,37.0,17.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0
29,2017,1,Geelong Cats,FWD,40.0,44.0,84.0,17.0,10.0,16.0,40.0,46.0,86.0,17.0,4.0,7.0,0.0,9.0,398.7,15.0,4.0,5.0,3.0,6.0,18.0,10.0,4.0,15.0,28.0,1525.0,0.0,4.0,4.0,26.0,6.5,56.0,1.0,1.0,0.0,29.0,11.0,5.0,84.0,31.0,7.0,1.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0
30,2017,1,Geelong Cats,MID,61.0,63.0,124.0,25.0,7.0,34.0,55.0,71.0,126.0,15.0,5.0,5.0,14.0,10.0,404.5,24.0,5.0,9.0,9.0,3.0,18.0,12.0,8.0,9.0,33.0,1795.0,10.0,10.0,20.0,36.0,6.3,86.0,1.0,3.0,6.0,41.0,2.0,11.0,127.0,49.0,4.0,73.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
31,2017,1,Geelong Cats,Other,28.0,26.0,54.0,9.0,0.0,10.0,22.0,32.0,54.0,7.0,2.0,3.0,4.0,6.0,323.1,12.0,1.0,5.0,5.0,2.0,9.0,6.0,2.0,1.0,13.0,903.0,0.0,5.0,5.0,21.0,5.1,43.0,0.0,1.0,0.0,17.0,5.0,1.0,50.0,27.0,6.0,18.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
32,2017,1,Gold Coast SUNS,DEF,53.0,38.0,91.0,29.0,15.0,13.0,34.0,60.0,94.0,18.0,0.0,5.0,0.0,32.0,493.8,4.0,5.0,2.0,9.0,3.0,12.0,38.0,2.0,1.0,18.0,1576.0,0.0,1.0,1.0,42.0,9.4,74.0,1.0,11.0,0.0,22.0,1.0,7.0,56.0,37.0,25.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0
33,2017,1,Gold Coast SUNS,FWD,53.0,52.0,105.0,21.0,0.0,20.0,54.0,54.0,108.0,20.0,11.0,6.0,3.0,9.0,427.4,17.0,6.0,7.0,7.0,3.0,20.0,11.0,4.0,15.0,35.0,1633.0,13.0,5.0,18.0,35.0,8.3,73.0,6.0,4.0,1.0,35.0,8.0,8.0,72.0,25.0,4.0,12.0,2.0,0.0,20.0,4.0,0.0,0.0,0.0
34,2017,1,Gold Coast SUNS,MID,52.0,48.0,100.0,17.0,1.0,29.0,44.0,58.0,102.0,21.0,4.0,0.0,37.0,15.0,374.8,19.0,6.0,7.0,3.0,4.0,22.0,15.0,7.0,7.0,26.0,1835.0,5.0,8.0,13.0,31.0,7.3,64.0,5.0,0.0,7.0,34.0,11.0,5.0,91.0,28.0,6.0,80.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0
35,2017,1,Gold Coast SUNS,Other,40.0,31.0,71.0,11.0,2.0,16.0,23.0,49.0,72.0,15.0,2.0,0.0,0.0,8.0,294.0,11.0,3.0,3.0,5.0,3.0,17.0,6.0,2.0,8.0,21.0,1120.0,3.0,6.0,9.0,26.0,5.0,52.0,2.0,0.0,0.0,17.0,1.0,4.0,52.0,20.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
36,2017,1,Hawthorn,DEF,51.0,43.0,94.0,23.0,1.0,7.0,24.0,67.0,91.0,13.0,0.0,1.0,0.0,30.0,482.2,13.0,4.0,5.0,10.0,1.0,13.0,27.0,0.0,1.0,25.0,1333.0,1.0,0.0,1.0,40.0,7.6,75.0,0.0,3.0,0.0,19.0,2.0,8.0,63.0,48.0,25.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
37,2017,1,Hawthorn,FWD,44.0,36.0,80.0,21.0,0.0,22.0,37.0,42.0,79.0,11.0,6.0,4.0,12.0,11.0,465.0,8.0,6.0,5.0,6.0,1.0,11.0,16.0,11.0,10.0,37.0,1120.0,2.0,7.0,9.0,31.0,10.1,62.0,5.0,4.0,3.0,23.0,6.0,9.0,92.0,20.0,8.0,25.0,1.0,0.0,14.0,6.0,0.0,0.0,0.0
38,2017,1,Hawthorn,MID,68.0,52.0,120.0,25.0,3.0,13.0,52.0,69.0,121.0,26.0,3.0,1.0,27.0,14.0,442.4,17.0,3.0,6.0,9.0,3.0,25.0,12.0,6.0,12.0,53.0,2014.0,8.0,10.0,18.0,42.0,15.7,87.0,0.0,1.0,11.0,35.0,6.0,7.0,101.0,35.0,5.0,58.0,2.0,0.0,8.0,3.0,0.0,0.0,0.0
39,2017,1,Hawthorn,Other,47.0,33.0,80.0,13.0,1.0,6.0,29.0,49.0,78.0,9.0,0.0,0.0,0.0,5.0,292.5,10.0,3.0,4.0,8.0,1.0,18.0,11.0,2.0,4.0,20.0,1331.0,6.0,4.0,10.0,27.0,5.4,57.0,0.0,1.0,0.0,23.0,4.0,7.0,42.0,23.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
40,2017,1,Melbourne,DEF,78.0,48.0,126.0,40.0,1.0,17.0,34.0,95.0,129.0,12.0,2.0,2.0,0.0,22.0,464.4,20.0,4.0,8.0,9.0,1.0,17.0,23.0,1.0,7.0,33.0,1861.0,1.0,7.0,8.0,57.0,13.399999999999999,96.0,1.0,3.0,0.0,23.0,5.0,10.0,81.0,44.0,18.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0
41,2017,1,Melbourne,FWD,54.0,32.0,86.0,25.0,1.0,14.0,36.0,50.0,86.0,20.0,9.0,6.0,0.0,8.0,391.0,13.0,3.0,2.0,3.0,7.0,18.0,9.0,4.0,14.0,38.0,1484.0,3.0,2.0,5.0,35.0,12.0,60.0,6.0,2.0,0.0,25.0,9.0,3.0,66.0,17.0,4.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0
42,2017,1,Melbourne,MID,79.0,90.0,169.0,34.0,0.0,23.0,57.0,109.0,166.0,15.0,3.0,0.0,49.0,11.0,467.8,19.0,7.0,5.0,6.0,3.0,21.0,19.0,1.0,4.0,41.0,1390.0,14.0,14.0,28.0,59.0,7.0,137.0,2.0,3.0,21.0,39.0,3.0,13.0,93.0,45.0,7.0,64.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
43,2017,1,Melbourne,Other,44.0,29.0,73.0,24.0,0.0,7.0,20.0,52.0,72.0,8.0,3.0,1.0,5.0,5.0,321.0,8.0,1.0,5.0,6.0,1.0,8.0,11.0,2.0,4.0,17.0,759.0,1.0,2.0,3.0,34.0,9.5,59.0,2.0,1.0,1.0,14.0,2.0,3.0,52.0,28.0,3.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
44,2017,1,North Melbourne,DEF,44.0,44.0,88.0,13.0,1.0,15.0,27.0,60.0,87.0,8.0,0.0,1.0,0.0,13.0,487.90000000000003,14.0,6.0,6.0,14.0,2.0,19.0,29.0,0.0,3.0,20.0,1555.0,0.0,1.0,1.0,31.0,6.3,71.0,0.0,4.0,0.0,20.0,1.0,8.0,65.0,38.0,10.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0
45,2017,1,North Melbourne,FWD,46.0,33.0,79.0,20.0,0.0,20.0,40.0,41.0,81.0,16.0,12.0,5.0,19.0,2.0,405.3,4.0,7.0,1.0,0.0,5.0,8.0,5.0,6.0,20.0,37.0,1233.0,6.0,7.0,13.0,26.0,11.2,55.0,10.0,0.0,4.0,25.0,7.0,4.0,77.0,24.0,2.0,27.0,1.0,0.0,11.0,5.0,0.0,0.0,0.0
46,2017,1,North Melbourne,MID,54.0,60.0,114.0,12.0,0.0,22.0,50.0,64.0,114.0,17.0,6.0,2.0,32.0,12.0,433.1,15.0,5.0,3.0,10.0,2.0,23.0,22.0,3.0,8.0,34.0,1638.0,10.0,7.0,17.0,31.0,5.0,81.0,2.0,1.0,10.0,35.0,5.0,12.0,86.0,36.0,7.0,57.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0
47,2017,1,North Melbourne,Other,24.0,36.0,60.0,9.0,0.0,8.0,20.0,39.0,59.0,11.0,1.0,0.0,0.0,2.0,312.6,13.0,2.0,6.0,5.0,3.0,10.0,6.0,2.0,2.0,19.0,677.0,4.0,2.0,6.0,14.0,2.6,45.0,0.0,1.0,0.0,16.0,3.0,4.0,60.0,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,2017,1,Port Adelaide,DEF,61.0,20.0,81.0,32.0,0.0,14.0,34.0,49.0,83.0,8.0,1.0,3.0,0.0,22.0,460.2,12.0,9.0,5.0,21.0,1.0,16.0,38.0,0.0,2.0,11.0,1400.0,1.0,0.0,1.0,45.0,19.7,61.0,2.0,10.0,0.0,22.0,0.0,7.0,45.0,30.0,19.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0
49,2017,1,Port Adelaide,FWD,56.0,40.0,96.0,20.0,2.0,17.0,45.0,49.0,94.0,17.0,5.0,5.0,14.0,5.0,421.5,23.0,7.0,11.0,6.0,1.0,21.0,9.0,4.0,17.0,34.0,1806.0,5.0,9.0,14.0,33.0,10.0,67.0,5.0,2.0,4.0,30.0,7.0,8.0,86.0,32.0,2.0,47.0,1.0,0.0,19.0,8.0,0.0,0.0,0.0
50,2017,1,Port Adelaide,MID,72.0,52.0,124.0,14.0,1.0,28.0,70.0,57.0,127.0,26.0,1.0,3.0,28.0,15.0,358.7,26.0,7.0,9.0,9.0,5.0,23.0,13.0,3.0,6.0,24.0,1925.0,12.0,18.0,30.0,34.0,8.6,76.0,2.0,1.0,8.0,47.0,7.0,7.0,93.0,56.0,9.0,59.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0
51,2017,1,Port Adelaide,Other,26.0,12.0,38.0,11.0,0.0,6.0,12.0,23.0,35.0,5.0,0.0,1.0,0.0,7.0,345.3,8.0,4.0,4.0,7.0,4.0,11.0,9.0,1.0,1.0,6.0,711.0,0.0,4.0,4.0,21.0,15.6,31.0,0.0,4.0,0.0,8.0,0.0,2.0,37.0,18.0,4.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0
52,2017,1,Richmond,DEF,43.0,39.0,82.0,12.0,0.0,18.0,33.0,49.0,82.0,8.0,0.0,1.0,0.0,16.0,514.9,13.0,3.0,6.0,13.0,0.0,13.0,37.0,0.0,1.0,13.0,1605.0,0.0,1.0,1.0,35.0,8.7,70.0,0.0,7.0,0.0,28.0,1.0,6.0,45.0,30.0,15.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
53,2017,1,Richmond,FWD,68.0,35.0,103.0,21.0,0.0,26.0,45.0,60.0,105.0,26.0,9.0,4.0,8.0,4.0,441.70000000000005,21.0,5.0,13.0,6.0,8.0,25.0,10.0,16.0,19.0,48.0,1986.0,7.0,5.0,12.0,43.0,13.299999999999999,73.0,4.0,2.0,3.0,29.0,13.0,10.0,90.0,16.0,1.0,28.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0
54,2017,1,Richmond,MID,63.0,53.0,116.0,18.0,2.0,26.0,53.0,64.0,117.0,18.0,4.0,3.0,27.0,8.0,497.5,11.0,3.0,4.0,10.0,4.0,18.0,19.0,4.0,9.0,33.0,1923.0,9.0,16.0,25.0,46.0,12.4,95.0,2.0,4.0,13.0,37.0,8.0,14.0,81.0,40.0,4.0,68.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
55,2017,1,Richmond,Other,26.0,25.0,51.0,14.0,1.0,17.0,18.0,32.0,50.0,9.0,3.0,3.0,0.0,5.0,315.4,10.0,1.0,2.0,4.0,1.0,12.0,15.0,3.0,2.0,9.0,856.0,0.0,2.0,2.0,19.0,4.8,40.0,1.0,6.0,0.0,12.0,3.0,2.0,51.0,26.0,5.0,0.0,5.0,1.0,6.0,2.0,0.0,0.0,0.0
56,2017,1,St Kilda,DEF,49.0,44.0,93.0,18.0,2.0,9.0,34.0,59.0,93.0,5.0,0.0,1.0,0.0,26.0,462.6,13.0,0.0,1.0,18.0,0.0,18.0,32.0,0.0,1.0,20.0,1357.0,3.0,6.0,9.0,31.0,7.2,70.0,0.0,5.0,0.0,30.0,0.0,9.0,65.0,48.0,19.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0
57,2017,1,St Kilda,FWD,45.0,38.0,83.0,14.0,0.0,14.0,41.0,43.0,84.0,17.0,6.0,2.0,0.0,3.0,393.0,12.0,9.0,3.0,1.0,2.0,11.0,14.0,7.0,12.0,37.0,1239.0,1.0,4.0,5.0,27.0,8.4,54.0,3.0,4.0,0.0,29.0,7.0,5.0,85.0,29.0,2.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
58,2017,1,St Kilda,MID,55.0,41.0,96.0,18.0,3.0,14.0,33.0,62.0,95.0,12.0,3.0,4.0,19.0,5.0,398.7,19.0,6.0,8.0,10.0,2.0,22.0,9.0,1.0,7.0,28.0,1558.0,6.0,1.0,7.0,34.0,11.4,63.0,2.0,0.0,6.0,23.0,4.0,6.0,96.0,48.0,3.0,69.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0
59,2017,1,St Kilda,Other,30.0,35.0,65.0,14.0,1.0,16.0,31.0,35.0,66.0,9.0,1.0,2.0,0.0,5.0,295.1,7.0,5.0,3.0,3.0,1.0,10.0,12.0,3.0,4.0,19.0,696.0,4.0,6.0,10.0,18.0,3.8,48.0,1.0,3.0,0.0,22.0,3.0,4.0,89.0,40.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
