MatchNumber,RoundNumber,DateUtc,Location,HomeTeam,AwayTeam,Group,HomeTeamScore,AwayTeamScore,predicted_home,predicted_away,predicted_winner,winner,correct,predicted_margin,actual_margin,odds,win,stake,proceeds
49,6,2023-04-22 09:25:00Z,GMHBA Stadium,Geelong Cats,Sydney Swans,,130,37,119,47,Geelong Cats,Geelong Cats,1,72,93,2.60,1,5,13
50,6,2023-04-23 03:10:00Z,University of Tasmania Stadium,Hawthorn,Adelaide Crows,,76,79,81,72,Hawthorn,Adelaide Crows,0,9,-3,2.30,0,5,0
51,6,2023-04-23 05:20:00Z,Marvel Stadium,Carlton,St Kilda,,60,82,71,83,St Kilda,St Kilda,1,-12,-22,2.30,1,5,11.5
52,6,2023-04-23 06:40:00Z,Heritage Bank Stadium,Gold Coast Suns,North Melbourne,,97,54,98,54,Gold Coast Suns,Gold Coast Suns,1,44,43,2.60,1,5,13
53,6,2023-04-24 09:25:00Z,MCG,Melbourne,Richmond,,96,78,77,71,Melbourne,Melbourne,1,6,18,2.30,1,5,11.5
54,6,2023-04-25 05:20:00Z,MCG,Collingwood,Essendon,,90,77,80,80,Draw,Collingwood,0,0,13,2.30,0,5,0
55,7,2023-04-28 09:50:00Z,Marvel Stadium,St Kilda,Port Adelaide,,76,83,72,77,Port Adelaide,Port Adelaide,1,-5,-7,2.30,1,5,11.5
56,7,2023-04-29 03:45:00Z,Gabba,Brisbane Lions,Fremantle,,115,67,103,68,Brisbane Lions,Brisbane Lions,1,35,48,2.30,0,5,0
57,7,2023-04-29 04:10:00Z,SCG,Sydney Swans,GWS Giants,,106,107,88,71,Sydney Swans,GWS Giants,0,17,-1,2.30,0,5,0
58,7,2023-04-29 06:35:00Z,Marvel Stadium,Western Bulldogs,Hawthorn,,94,65,99,74,Western Bulldogs,Western Bulldogs,1,25,29,2.30,1,5,11.5
59,7,2023-04-29 09:25:00Z,MCG,Melbourne,North Melbourne,,139,49,122,46,Melbourne,Melbourne,1,76,90,2.60,1,5,13
60,7,2023-04-29 09:30:00Z,Optus Stadium,West Coast Eagles,Carlton,,44,153,55,120,Carlton,Carlton,1,-65,-109,2.60,1,5,13
61,7,2023-04-30 03:10:00Z,MCG,Essendon,Geelong Cats,,104,132,81,127,Geelong Cats,Geelong Cats,1,-46,-28,2.60,0,5,0
62,7,2023-04-30 05:20:00Z,Marvel Stadium,Richmond,Gold Coast Suns,,48,72,51,57,Gold Coast Suns,Gold Coast Suns,1,-6,-24,2.30,1,5,11.5
63,7,2023-04-30 06:40:00Z,Adelaide Oval,Adelaide Crows,Collingwood,,58,59,66,74,Collingwood,Collingwood,1,-8,-1,2.30,1,5,11.5
64,8,2023-05-05 09:50:00Z,Marvel Stadium,Carlton,Brisbane Lions,,74,100,82,93,Brisbane Lions,Brisbane Lions,1,-11,-26,2.30,1,5,11.5
65,8,2023-05-06 03:45:00Z,MCG,Richmond,West Coast Eagles,,104,58,101,70,Richmond,Richmond,1,31,46,2.30,0,5,0
66,8,2023-05-06 04:10:00Z,GMHBA Stadium,Geelong Cats,Adelaide Crows,,98,72,103,67,Geelong Cats,Geelong Cats,1,36,26,2.30,1,5,11.5
67,8,2023-05-06 06:35:00Z,Heritage Bank Stadium,Gold Coast Suns,Melbourne,,85,90,68,88,Melbourne,Melbourne,1,-20,-5,2.30,1,5,11.5
68,8,2023-05-06 09:30:00Z,Manuka Oval,GWS Giants,Western Bulldogs,,71,86,84,97,Western Bulldogs,Western Bulldogs,1,-13,-15,2.30,1,5,11.5
69,8,2023-05-06 09:30:00Z,Optus Stadium,Fremantle,Hawthorn,,117,48,102,64,Fremantle,Fremantle,1,38,69,2.30,0,5,0
70,8,2023-05-07 03:10:00Z,Adelaide Oval,Port Adelaide,Essendon,,92,87,86,66,Port Adelaide,Port Adelaide,1,20,5,2.30,1,5,11.5
71,8,2023-05-07 05:20:00Z,MCG,Collingwood,Sydney Swans,,77,48,68,48,Collingwood,Collingwood,1,20,29,2.30,1,5,11.5
72,8,2023-05-07 06:40:00Z,Marvel Stadium,North Melbourne,St Kilda,,34,64,59,65,St Kilda,St Kilda,1,-6,-30,2.30,1,5,11.5
73,9,2023-05-12 09:20:00Z,MCG,Richmond,Geelong Cats,,102,78,78,91,Geelong Cats,Richmond,0,-13,24,2.30,0,5,0
74,9,2023-05-12 10:40:00Z,Optus Stadium,West Coast Eagles,Gold Coast Suns,,43,113,66,94,Gold Coast Suns,Gold Coast Suns,1,-28,-70,2.30,0,5,0
75,9,2023-05-13 03:45:00Z,SCG,Sydney Swans,Fremantle,,86,103,82,92,Fremantle,Fremantle,1,-10,-17,2.30,1,5,11.5
76,9,2023-05-13 04:10:00Z,Blundstone Arena,North Melbourne,Port Adelaide,,65,135,63,104,Port Adelaide,Port Adelaide,1,-41,-70,2.60,1,5,13
77,9,2023-05-13 06:35:00Z,MCG,Hawthorn,Melbourne,,49,103,51,103,Melbourne,Melbourne,1,-52,-54,2.60,1,5,13
78,9,2023-05-13 09:25:00Z,Gabba,Brisbane Lions,Essendon,,87,45,90,64,Brisbane Lions,Brisbane Lions,1,26,42,2.30,0,5,0
79,9,2023-05-13 09:30:00Z,Marvel Stadium,Carlton,Western Bulldogs,,59,79,81,75,Carlton,Western Bulldogs,0,6,-20,2.30,0,5,0
80,9,2023-05-14 03:10:00Z,Adelaide Oval,Adelaide Crows,St Kilda,,121,69,86,77,Adelaide Crows,Adelaide Crows,1,9,52,2.30,0,5,0
81,9,2023-05-14 06:40:00Z,MCG,Collingwood,GWS Giants,,120,55,83,65,Collingwood,Collingwood,1,18,65,2.30,0,5,0
82,10,2023-05-19 09:50:00Z,Adelaide Oval,Port Adelaide,Melbourne,,80,76,64,75,Melbourne,Port Adelaide,0,-11,4,2.30,0,5,0
83,10,2023-05-20 03:45:00Z,Marvel Stadium,North Melbourne,Sydney Swans,,90,93,83,98,Sydney Swans,Sydney Swans,1,-15,-3,2.30,1,5,11.5
84,10,2023-05-20 04:10:00Z,Mars Stadium,Western Bulldogs,Adelaide Crows,,85,40,91,58,Western Bulldogs,Western Bulldogs,1,33,45,2.30,0,5,0
85,10,2023-05-20 06:35:00Z,Optus Stadium,Fremantle,Geelong Cats,,106,77,64,82,Geelong Cats,Fremantle,0,-18,29,2.30,0,5,0
86,10,2023-05-20 09:30:00Z,Gabba,Brisbane Lions,Gold Coast Suns,,107,64,109,69,Brisbane Lions,Brisbane Lions,1,40,43,2.60,1,5,13
87,10,2023-05-20 09:40:00Z,MCG,Essendon,Richmond,,71,70,75,100,Richmond,Essendon,0,-25,1,2.30,0,5,0
88,10,2023-05-21 03:10:00Z,University of Tasmania Stadium,Hawthorn,West Coast Eagles,,142,26,103,59,Hawthorn,Hawthorn,1,44,116,2.60,1,5,13
89,10,2023-05-21 05:20:00Z,MCG,Carlton,Collingwood,,57,85,69,84,Collingwood,Collingwood,1,-15,-28,2.30,1,5,11.5
90,10,2023-05-21 06:40:00Z,GIANTS Stadium,GWS Giants,St Kilda,,80,92,74,91,St Kilda,St Kilda,1,-17,-12,2.30,1,5,11.5
91,11,2023-05-26 09:50:00Z,SCG,Sydney Swans,Carlton,,77,51,81,65,Sydney Swans,Sydney Swans,1,16,26,2.30,1,5,11.5
92,11,2023-05-27 03:45:00Z,Marvel Stadium,St Kilda,Hawthorn,,78,88,89,74,St Kilda,Hawthorn,0,15,-10,2.30,0,5,0
93,11,2023-05-27 04:10:00Z,MCG,Melbourne,Fremantle,,72,79,70,74,Fremantle,Fremantle,1,-4,-7,2.30,1,5,11.5
94,11,2023-05-27 06:35:00Z,GMHBA Stadium,Geelong Cats,GWS Giants,,74,81,83,82,Geelong Cats,GWS Giants,0,1,-7,2.30,0,5,0
95,11,2023-05-27 09:25:00Z,TIO Stadium,Gold Coast Suns,Western Bulldogs,,84,77,77,75,Gold Coast Suns,Gold Coast Suns,1,2,7,2.30,1,5,11.5
96,11,2023-05-27 09:40:00Z,Optus Stadium,West Coast Eagles,Essendon,,46,96,78,83,Essendon,Essendon,1,-5,-50,2.30,0,5,0
97,11,2023-05-28 03:10:00Z,MCG,Richmond,Port Adelaide,,67,77,80,71,Richmond,Port Adelaide,0,9,-10,2.30,0,5,0
98,11,2023-05-28 05:20:00Z,Marvel Stadium,Collingwood,North Melbourne,,105,70,78,72,Collingwood,Collingwood,1,6,35,2.30,1,5,11.5
99,11,2023-05-28 06:40:00Z,Adelaide Oval,Adelaide Crows,Brisbane Lions,,95,78,83,91,Brisbane Lions,Adelaide Crows,0,-8,17,2.30,0,5,0
100,12,2023-06-02 09:50:00Z,MCG,Melbourne,Carlton,,61,44,80,61,Melbourne,Melbourne,1,19,17,2.30,1,5,11.5
101,12,2023-06-03 03:45:00Z,Adelaide Oval,Port Adelaide,Hawthorn,,151,96,109,90,Port Adelaide,Port Adelaide,1,19,55,2.30,0,5,0
102,12,2023-06-03 06:35:00Z,Optus Stadium,West Coast Eagles,Collingwood,,57,120,80,82,Collingwood,Collingwood,1,-2,-63,2.30,0,5,0
103,12,2023-06-03 09:25:00Z,Marvel Stadium,Western Bulldogs,Geelong Cats,,75,97,74,82,Geelong Cats,Geelong Cats,1,-8,-22,2.30,1,5,11.5
104,12,2023-06-03 09:30:00Z,TIO Stadium,Gold Coast Suns,Adelaide Crows,,112,87,96,77,Gold Coast Suns,Gold Coast Suns,1,19,25,2.30,1,5,11.5
105,12,2023-06-04 03:10:00Z,GIANTS Stadium,GWS Giants,Richmond,,104,110,95,77,GWS Giants,Richmond,0,18,-6,2.30,0,5,0
106,12,2023-06-04 06:40:00Z,Marvel Stadium,Essendon,North Melbourne,,105,99,106,75,Essendon,Essendon,1,31,6,2.30,1,5,11.5
107,13,2023-06-08 09:10:00Z,SCG,Sydney Swans,St Kilda,,66,80,79,65,Sydney Swans,St Kilda,0,14,-14,2.30,0,5,0
108,13,2023-06-09 09:50:00Z,Marvel Stadium,Western Bulldogs,Port Adelaide,,85,107,75,95,Port Adelaide,Port Adelaide,1,-20,-22,2.30,1,5,11.5
109,13,2023-06-10 03:45:00Z,MCG,Hawthorn,Brisbane Lions,,98,73,93,84,Hawthorn,Hawthorn,1,9,25,2.30,1,5,11.5
110,13,2023-06-10 06:35:00Z,Adelaide Oval,Adelaide Crows,West Coast Eagles,,174,52,111,62,Adelaide Crows,Adelaide Crows,1,49,122,2.60,1,5,13
111,13,2023-06-10 09:25:00Z,Optus Stadium,Fremantle,Richmond,,70,85,67,77,Richmond,Richmond,1,-10,-15,2.30,1,5,11.5
112,13,2023-06-11 05:20:00Z,Blundstone Arena,North Melbourne,GWS Giants,,75,103,70,98,GWS Giants,GWS Giants,1,-28,-28,2.30,1,5,11.5
113,13,2023-06-11 09:15:00Z,MCG,Carlton,Essendon,,52,86,69,80,Essendon,Essendon,1,-11,-34,2.30,1,5,11.5
114,13,2023-06-12 05:20:00Z,MCG,Melbourne,Collingwood,,66,62,77,74,Melbourne,Melbourne,1,3,4,2.30,1,5,11.5
115,14,2023-06-15 09:40:00Z,Adelaide Oval,Port Adelaide,Geelong Cats,,110,72,94,77,Port Adelaide,Port Adelaide,1,17,38,2.30,1,5,11.5
116,14,2023-06-16 09:50:00Z,Gabba,Brisbane Lions,Sydney Swans,,97,81,104,91,Brisbane Lions,Brisbane Lions,1,13,16,2.30,1,5,11.5
117,14,2023-06-17 06:35:00Z,GIANTS Stadium,GWS Giants,Fremantle,,106,36,87,71,GWS Giants,GWS Giants,1,16,70,2.30,0,5,0
118,14,2023-06-17 09:25:00Z,MCG,Richmond,St Kilda,,90,70,67,62,Richmond,Richmond,1,5,20,2.30,1,5,11.5
119,14,2023-06-18 03:10:00Z,MCG,Carlton,Gold Coast Suns,,120,61,93,76,Carlton,Carlton,1,17,59,2.30,0,5,0
120,14,2023-06-18 06:40:00Z,Marvel Stadium,North Melbourne,Western Bulldogs,,84,105,73,127,Western Bulldogs,Western Bulldogs,1,-54,-21,2.60,0,5,0
121,15,2023-06-22 09:20:00Z,GMHBA Stadium,Geelong Cats,Melbourne,,78,63,87,69,Geelong Cats,Geelong Cats,1,18,15,2.30,1,5,11.5
122,15,2023-06-23 09:50:00Z,Marvel Stadium,St Kilda,Brisbane Lions,,56,84,60,86,Brisbane Lions,Brisbane Lions,1,-26,-28,2.30,1,5,11.5
123,15,2023-06-24 06:35:00Z,SCG,Sydney Swans,West Coast Eagles,,205,34,156,40,Sydney Swans,Sydney Swans,1,116,171,2.60,1,5,13
124,15,2023-06-24 09:25:00Z,Optus Stadium,Fremantle,Essendon,,93,61,80,77,Fremantle,Fremantle,1,3,32,2.30,1,5,11.5
125,15,2023-06-25 03:10:00Z,MCG,Collingwood,Adelaide Crows,,82,80,82,77,Collingwood,Collingwood,1,5,2,2.30,1,5,11.5
126,15,2023-06-25 06:40:00Z,Heritage Bank Stadium,Gold Coast Suns,Hawthorn,,101,34,107,48,Gold Coast Suns,Gold Coast Suns,1,59,67,2.60,1,5,13
127,16,2023-06-29 09:20:00Z,Gabba,Brisbane Lions,Richmond,,134,53,103,69,Brisbane Lions,Brisbane Lions,1,34,81,2.30,0,5,0
131,16,2023-06-30 09:50:00Z,SCG,Sydney Swans,Geelong Cats,,54,54,81,69,Sydney Swans,Draw,0,12,0,2.30,0,5,0
132,16,2023-07-01 03:45:00Z,Marvel Stadium,Western Bulldogs,Fremantle,,102,73,98,80,Western Bulldogs,Western Bulldogs,1,18,29,2.30,1,5,11.5
133,16,2023-07-01 03:45:00Z,Adelaide Oval,Adelaide Crows,North Melbourne,,138,72,121,72,Adelaide Crows,Adelaide Crows,1,49,66,2.60,1,5,13
129,16,2023-07-01 06:35:00Z,Heritage Bank Stadium,Gold Coast Suns,Collingwood,,42,120,50,106,Collingwood,Collingwood,1,-56,-78,2.60,1,5,13
128,16,2023-07-01 09:25:00Z,MCG,Essendon,Port Adelaide,,74,78,71,106,Port Adelaide,Port Adelaide,1,-35,-4,2.30,1,5,11.5
130,16,2023-07-02 03:10:00Z,MCG,Hawthorn,Carlton,,52,112,71,104,Carlton,Carlton,1,-33,-60,2.30,0,5,0
134,16,2023-07-02 05:20:00Z,TIO Traeger Park,Melbourne,GWS Giants,,45,47,82,57,Melbourne,GWS Giants,0,25,-2,2.30,0,5,0
135,16,2023-07-02 06:40:00Z,Optus Stadium,West Coast Eagles,St Kilda,,77,85,76,83,St Kilda,St Kilda,1,-7,-8,2.30,1,5,11.5
140,17,2023-07-06 09:20:00Z,MCG,Richmond,Sydney Swans,,88,75,77,89,Sydney Swans,Richmond,0,-12,13,2.30,0,5,0
142,17,2023-07-07 09:50:00Z,Marvel Stadium,Western Bulldogs,Collingwood,,77,89,59,86,Collingwood,Collingwood,1,-27,-12,2.30,1,5,11.5
136,17,2023-07-08 03:45:00Z,Gabba,Brisbane Lions,West Coast Eagles,,116,35,106,47,Brisbane Lions,Brisbane Lions,1,59,81,2.60,1,5,13
139,17,2023-07-08 06:35:00Z,GIANTS Stadium,GWS Giants,Hawthorn,,85,72,79,69,GWS Giants,GWS Giants,1,10,13,2.30,1,5,11.5
141,17,2023-07-08 09:25:00Z,Marvel Stadium,St Kilda,Melbourne,,58,79,63,79,Melbourne,Melbourne,1,-16,-21,2.30,1,5,11.5
143,17,2023-07-08 09:40:00Z,Adelaide Oval,Port Adelaide,Gold Coast Suns,,106,73,97,72,Port Adelaide,Port Adelaide,1,25,33,2.30,1,5,11.5
138,17,2023-07-09 03:10:00Z,GMHBA Stadium,Geelong Cats,North Melbourne,,125,63,110,46,Geelong Cats,Geelong Cats,1,64,62,2.60,1,5,13
137,17,2023-07-09 05:20:00Z,Marvel Stadium,Essendon,Adelaide Crows,,115,97,107,84,Essendon,Essendon,1,23,18,2.30,1,5,11.5
144,17,2023-07-09 06:40:00Z,Optus Stadium,Fremantle,Carlton,,45,98,65,79,Carlton,Carlton,1,-14,-53,2.30,0,5,0
151,18,2023-07-13 09:20:00Z,SCG,Sydney Swans,Western Bulldogs,,78,76,87,70,Sydney Swans,Sydney Swans,1,17,2,2.30,1,5,11.5
149,18,2023-07-14 09:50:00Z,MCG,Melbourne,Brisbane Lions,,105,104,92,75,Melbourne,Melbourne,1,17,1,2.30,1,5,11.5
146,18,2023-07-15 03:45:00Z,MCG,Collingwood,Fremantle,,113,67,83,77,Collingwood,Collingwood,1,6,46,2.30,0,5,0
148,18,2023-07-15 04:10:00Z,Heritage Bank Stadium,Gold Coast Suns,St Kilda,,77,51,70,66,Gold Coast Suns,Gold Coast Suns,1,4,26,2.30,1,5,11.5
145,18,2023-07-15 06:35:00Z,Marvel Stadium,Carlton,Port Adelaide,,122,72,94,84,Carlton,Carlton,1,10,50,2.30,0,5,0
147,18,2023-07-15 09:25:00Z,GMHBA Stadium,Geelong Cats,Essendon,,122,45,114,57,Geelong Cats,Geelong Cats,1,57,77,2.60,1,5,13
152,18,2023-07-15 09:40:00Z,Adelaide Oval,Adelaide Crows,GWS Giants,,57,71,59,84,GWS Giants,GWS Giants,1,-25,-14,2.30,1,5,11.5
150,18,2023-07-16 03:10:00Z,Marvel Stadium,North Melbourne,Hawthorn,,40,88,52,95,Hawthorn,Hawthorn,1,-43,-48,2.60,1,5,13
153,18,2023-07-16 06:40:00Z,Optus Stadium,West Coast Eagles,Richmond,,60,98,65,117,Richmond,Richmond,1,-52,-38,2.60,0,5,0
156,19,2023-07-21 09:50:00Z,Marvel Stadium,Essendon,Western Bulldogs,,49,90,50,93,Western Bulldogs,Western Bulldogs,1,-43,-41,2.60,1,5,13
159,19,2023-07-22 03:45:00Z,MCG,Richmond,Hawthorn,,96,95,91,73,Richmond,Richmond,1,18,1,2.30,1,5,11.5
155,19,2023-07-22 04:10:00Z,Marvel Stadium,Carlton,West Coast Eagles,,140,69,102,83,Carlton,Carlton,1,19,71,2.30,0,5,0
154,19,2023-07-22 06:35:00Z,Gabba,Brisbane Lions,Geelong Cats,,64,53,69,63,Brisbane Lions,Brisbane Lions,1,6,11,2.30,1,5,11.5
161,19,2023-07-22 09:40:00Z,Adelaide Oval,Port Adelaide,Collingwood,,83,85,88,80,Port Adelaide,Collingwood,0,8,-2,2.30,0,5,0
162,19,2023-07-22 09:40:00Z,Optus Stadium,Fremantle,Sydney Swans,,76,105,69,85,Sydney Swans,Sydney Swans,1,-16,-29,2.30,1,5,11.5
157,19,2023-07-23 03:10:00Z,Manuka Oval,GWS Giants,Gold Coast Suns,,103,63,94,63,GWS Giants,GWS Giants,1,31,40,2.30,1,5,11.5
158,19,2023-07-23 05:20:00Z,MCG,Melbourne,Adelaide Crows,,97,93,98,83,Melbourne,Melbourne,1,15,4,2.30,1,5,11.5
160,19,2023-07-23 06:40:00Z,Marvel Stadium,St Kilda,North Melbourne,,69,61,84,60,St Kilda,St Kilda,1,24,8,2.30,1,5,11.5
163,20,2023-07-28 09:50:00Z,MCG,Collingwood,Carlton,,76,93,78,85,Carlton,Carlton,1,-7,-17,2.30,1,5,11.5
165,20,2023-07-29 03:45:00Z,GMHBA Stadium,Geelong Cats,Fremantle,,64,71,75,77,Fremantle,Fremantle,1,-2,-7,2.30,1,5,11.5
169,20,2023-07-29 03:45:00Z,Mars Stadium,Western Bulldogs,GWS Giants,,73,78,73,66,Western Bulldogs,GWS Giants,0,7,-5,2.30,0,5,0
166,20,2023-07-29 06:35:00Z,Heritage Bank Stadium,Gold Coast Suns,Brisbane Lions,,96,55,80,96,Brisbane Lions,Gold Coast Suns,0,-16,41,2.30,0,5,0
164,20,2023-07-29 09:25:00Z,Marvel Stadium,Essendon,Sydney Swans,,99,101,92,99,Sydney Swans,Sydney Swans,1,-7,-2,2.30,1,5,11.5
170,20,2023-07-29 09:40:00Z,Adelaide Oval,Adelaide Crows,Port Adelaide,,112,65,87,75,Adelaide Crows,Adelaide Crows,1,12,47,2.30,0,5,0
